,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,Genre
92,On Air,9,5zJGMOWOjteRfvoM64ppQM,"Ogre Battle - BBC Session / December 3rd 1973, Langham 1 Studio",spotify:track:5zJGMOWOjteRfvoM64ppQM,0.35,0.321,0.723,0.166,0.0896,-6.99,0.0784,103.252,0.243,24,Rock
93,On Air,10,28UhKvnkpswG6buH54lPtM,"Modern Times Rock 'n' Roll - BBC Session / December 3rd 1973, Langham 1 Studio",spotify:track:28UhKvnkpswG6buH54lPtM,0.0399,0.355,0.834,7.2e-06,0.0926,-7.401,0.0737,114.14,0.49,25,Rock
94,On Air,11,0yQugE4iZul6LnBTUUt0w3,"Great King Rat - BBC Session / December 3rd 1973, Langham 1 Studio",spotify:track:0yQugE4iZul6LnBTUUt0w3,0.134,0.358,0.756,0.00957,0.234,-8.596,0.0641,131.158,0.379,24,Rock
95,On Air,12,5vW8aTs6fyxsi0DTyRnGCJ,"Son And Daughter - BBC Session / December 3rd 1973, Langham 1 Studio",spotify:track:5vW8aTs6fyxsi0DTyRnGCJ,0.126,0.355,0.794,0.0566,0.0929,-8.878,0.078,139.736,0.52,23,Rock
96,On Air,1,47neNEDqT2dfI1sIa2sbbB,"Modern Times Rock 'n' Roll - BBC Session / April 3rd 1974, Langham 1 Studio",spotify:track:47neNEDqT2dfI1sIa2sbbB,0.16,0.413,0.974,4.08e-06,0.248,-7.173,0.158,101.272,0.388,22,Rock
97,On Air,2,48zqrncX2EDpB0D42pPGat,"Nevermore - BBC Session / April 3rd 1974, Langham 1 Studio",spotify:track:48zqrncX2EDpB0D42pPGat,0.949,0.424,0.289,1.51e-05,0.0998,-12.226,0.0354,123.703,0.533,25,Rock
98,On Air,3,7c6VGeXqF968VFrE7yeyWO,"White Queen (As It Began) - BBC Session / April 3rd 1974, Langham 1 Studio",spotify:track:7c6VGeXqF968VFrE7yeyWO,0.648,0.357,0.617,3e-05,0.211,-8.637,0.0375,144.706,0.145,25,Rock
99,On Air,4,6fviocpvfhj1qDMVjwH8h4,"Now I'm Here - BBC Session / October 16th 1974, Maida Vale 4 Studio",spotify:track:6fviocpvfhj1qDMVjwH8h4,0.0267,0.48,0.704,0.0124,0.0757,-7.373,0.0512,131.896,0.448,24,Rock
100,On Air,5,77cDxHuVNii9MYPApPrNLe,"Stone Cold Crazy - BBC Session / October 16th 1974, Maida Vale 4 Studio",spotify:track:77cDxHuVNii9MYPApPrNLe,0.00969,0.456,0.839,0.000326,0.102,-8.314,0.106,119.416,0.463,25,Rock
101,On Air,6,6MX2TZYW6I9LsglKuoPyYu,"Flick Of The Wrist - BBC Session / October 16th 1974, Maida Vale 4 Studio",spotify:track:6MX2TZYW6I9LsglKuoPyYu,0.105,0.466,0.723,0.000194,0.329,-7.407,0.11,73.968,0.566,22,Rock
102,On Air,7,7BxtEkIMzX2n0yBz54nOj3,"Tenement Funster - BBC Session / October 16th 1974, Maida Vale 4 Studio",spotify:track:7BxtEkIMzX2n0yBz54nOj3,0.0522,0.309,0.515,4.21e-05,0.107,-10.335,0.0345,166.764,0.453,23,Rock
103,On Air,8,5XvHVhUYFS0GjD5kAz9lG7,"We Will Rock You - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:5XvHVhUYFS0GjD5kAz9lG7,0.665,0.627,0.461,0.000208,0.117,-10.202,0.173,80.897,0.368,32,Rock
104,On Air,9,2AwrViURxCTIiEeaRu0uDb,"We Will Rock You (Fast) - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:2AwrViURxCTIiEeaRu0uDb,0.0138,0.396,0.984,0.000327,0.379,-5.667,0.158,157.746,0.253,39,Rock
105,On Air,10,1UTWEtl7efrRMDq6kKGyQx,"Spread Your Wings - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:1UTWEtl7efrRMDq6kKGyQx,0.106,0.455,0.868,7.74e-05,0.153,-6.355,0.0483,91.043,0.505,29,Rock
106,On Air,11,3jvJdzFv7gHq2hNCcq0s2h,"It's Late - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:3jvJdzFv7gHq2hNCcq0s2h,0.287,0.293,0.714,0.000879,0.0619,-7.673,0.101,100.424,0.238,23,Rock
107,On Air,12,11l4zkv331BNC1FJlH27gO,"My Melancholy Blues - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:11l4zkv331BNC1FJlH27gO,0.849,0.465,0.235,0.000228,0.11,-12.405,0.0301,63.53,0.132,27,Rock
108,Queen On Air,1,22PDDxasXyFMek05JaWmVC,"My Fairy King - BBC Session / February 5th 1973, Langham 1 Studio",spotify:track:22PDDxasXyFMek05JaWmVC,0.546,0.353,0.506,3.05e-05,0.173,-9.556,0.0342,101.436,0.285,28,Rock
109,Queen On Air,2,3qFTqz2IW4C9pRXPiijwjt,"Keep Yourself Alive - BBC Session / February 5th 1973, Langham 1 Studio",spotify:track:3qFTqz2IW4C9pRXPiijwjt,0.23,0.511,0.722,0.0,0.0764,-8.686,0.064,134.934,0.411,19,Rock
110,Queen On Air,3,16EyUKbpib1iHyV3qa0HYH,"Doing All Right - BBC Session / February 5th 1973, Langham 1 Studio",spotify:track:16EyUKbpib1iHyV3qa0HYH,0.392,0.37,0.303,6.68e-05,0.0928,-12.881,0.0298,94.245,0.346,18,Rock
111,Queen On Air,4,15ndeIwAaYeY86sPCWMGwf,"Liar - BBC Session / February 5th 1973, Langham 1 Studio",spotify:track:15ndeIwAaYeY86sPCWMGwf,0.0372,0.284,0.613,5.58e-05,0.596,-10.22,0.08,155.49,0.368,17,Rock
112,Queen On Air,5,5QqgSUN4pcoXFIrPKKvftv,"See What A Fool I've Been - BBC Session / July 25th 1973, Langham 1 Studio",spotify:track:5QqgSUN4pcoXFIrPKKvftv,0.0101,0.245,0.756,0.0264,0.777,-8.223,0.0993,171.247,0.373,15,Rock
113,Queen On Air,6,0OpJzqZmaSrE3LvGvWa32P,"Keep Yourself Alive - BBC Session / July 25th 1973, Langham 1 Studio",spotify:track:0OpJzqZmaSrE3LvGvWa32P,0.207,0.48,0.706,0.0,0.048,-8.916,0.0555,136.093,0.516,21,Rock
114,Queen On Air,7,7D8BOBofsGAUlgvKBOS5xG,"Liar - BBC Session / July 25th 1973, Langham 1 Studio",spotify:track:7D8BOBofsGAUlgvKBOS5xG,0.0877,0.303,0.617,0.00012,0.622,-9.427,0.0869,143.347,0.346,13,Rock
115,Queen On Air,8,7FwLqOBu6cv1AAewM4Lji9,"Son And Daughter - BBC Session / July 25th 1973, Langham 1 Studio",spotify:track:7FwLqOBu6cv1AAewM4Lji9,0.00589,0.34,0.921,0.00481,0.389,-8.715,0.165,142.685,0.498,14,Rock
116,Queen On Air,9,4Yk3CMLGIum15fTwyudaXX,"Ogre Battle - BBC Session / December 3rd 1973, Langham 1 Studio",spotify:track:4Yk3CMLGIum15fTwyudaXX,0.354,0.322,0.743,0.144,0.11,-7.027,0.0724,103.155,0.315,13,Rock
117,Queen On Air,10,7BHFdEeGM9bXcqyjCJfzW9,"Modern Times Rock 'n' Roll - BBC Session / December 3rd 1973, Langham 1 Studio",spotify:track:7BHFdEeGM9bXcqyjCJfzW9,0.0367,0.33,0.842,2.81e-05,0.0946,-7.42,0.0773,113.568,0.524,12,Rock
118,Queen On Air,11,5d92UPrLsRvIyuoRytnYCH,"Great King Rat - BBC Session / December 3rd 1973, Langham 1 Studio",spotify:track:5d92UPrLsRvIyuoRytnYCH,0.117,0.361,0.761,0.00848,0.268,-8.566,0.0632,131.272,0.395,13,Rock
119,Queen On Air,12,2z45KnRMNNHkUaqDxPB5Um,"Son And Daughter - BBC Session / December 3rd 1973, Langham 1 Studio",spotify:track:2z45KnRMNNHkUaqDxPB5Um,0.111,0.352,0.797,0.0557,0.0832,-8.871,0.0706,139.893,0.531,12,Rock
120,Queen On Air,1,3CGrqjdYx2eplhrRaR8evb,"Modern Times Rock 'n' Roll - BBC Session / April 3rd 1974, Langham 1 Studio",spotify:track:3CGrqjdYx2eplhrRaR8evb,0.15,0.404,0.974,3.95e-06,0.305,-7.193,0.149,100.134,0.379,12,Rock
121,Queen On Air,2,0Yu1HmXSae7kdJru6TrrQ9,"Nevermore - BBC Session / April 3rd 1974, Langham 1 Studio",spotify:track:0Yu1HmXSae7kdJru6TrrQ9,0.951,0.428,0.282,8.45e-06,0.0963,-12.414,0.0351,123.049,0.541,14,Rock
122,Queen On Air,3,2AteKj9kfM7lChIaol2GA3,"White Queen (As It Began) - BBC Session / April 3rd 1974, Langham 1 Studio",spotify:track:2AteKj9kfM7lChIaol2GA3,0.647,0.347,0.62,2.43e-05,0.149,-8.627,0.0373,144.536,0.138,13,Rock
123,Queen On Air,4,0tC6gF52GoO32z8tgHWynf,"Now I'm Here - BBC Session / October 16th 1974, Maida Vale 4 Studio",spotify:track:0tC6gF52GoO32z8tgHWynf,0.0257,0.463,0.72,0.0116,0.0911,-7.381,0.0496,131.981,0.449,14,Rock
124,Queen On Air,5,44WvyvSNNqfyOuAoOVuGTa,"Stone Cold Crazy - BBC Session / October 16th 1974, Maida Vale 4 Studio",spotify:track:44WvyvSNNqfyOuAoOVuGTa,0.0106,0.492,0.835,0.000483,0.0946,-8.305,0.11,119.894,0.446,17,Rock
125,Queen On Air,6,7dTZpEewYH14tI8thyNyh3,"Flick Of The Wrist - BBC Session / October 16th 1974, Maida Vale 4 Studio",spotify:track:7dTZpEewYH14tI8thyNyh3,0.107,0.444,0.738,5.78e-05,0.273,-7.423,0.103,73.841,0.616,13,Rock
126,Queen On Air,7,2Xi39sGjqCcPSkcusVZljX,"Tenement Funster - BBC Session / October 16th 1974, Maida Vale 4 Studio",spotify:track:2Xi39sGjqCcPSkcusVZljX,0.0538,0.302,0.526,3.82e-05,0.102,-10.334,0.0333,172.074,0.489,12,Rock
127,Queen On Air,8,39Q0fbdyQfyBkgwY0zxMtQ,"We Will Rock You - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:39Q0fbdyQfyBkgwY0zxMtQ,0.667,0.638,0.44,7.79e-05,0.118,-10.278,0.154,80.92,0.374,33,Rock
128,Queen On Air,9,5nfkmlUT5t5NuSeQgFXzWx,"We Will Rock You (Fast) - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:5nfkmlUT5t5NuSeQgFXzWx,0.0152,0.397,0.988,0.00022,0.41,-5.726,0.157,157.776,0.224,37,Rock
129,Queen On Air,10,1oJxXyFKRmG6B1ShCQNx9u,"Spread Your Wings - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:1oJxXyFKRmG6B1ShCQNx9u,0.0956,0.455,0.868,0.000192,0.199,-6.383,0.0428,91.204,0.486,18,Rock
130,Queen On Air,11,4kRARLcqyiVbbn5AcdtKae,"It's Late - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:4kRARLcqyiVbbn5AcdtKae,0.28,0.272,0.702,0.000505,0.0964,-7.68,0.104,94.204,0.242,13,Rock
131,Queen On Air,12,513QNSmBY7dkF2BMGmagRz,"My Melancholy Blues - BBC Session / October 28th 1977, Maida Vale 4 Studio",spotify:track:513QNSmBY7dkF2BMGmagRz,0.863,0.397,0.236,0.000334,0.106,-12.404,0.0298,101.078,0.127,18,Rock
132,A Night At The Odeon,1,05nm0oC1CtrK3dTasQnFlV,"Now I'm Here - Live At The Hammersmith Odeon, London / 1975",spotify:track:05nm0oC1CtrK3dTasQnFlV,0.0829,0.32,0.899,0.00402,0.488,-7.681,0.155,134.096,0.135,27,Rock
133,A Night At The Odeon,2,39rssQXzcEBYgkauXuICYX,"Ogre Battle - Live At The Hammersmith Odeon, London / 1975",spotify:track:39rssQXzcEBYgkauXuICYX,0.273,0.242,0.906,0.000596,0.933,-8.089,0.252,102.714,0.0651,24,Rock
134,A Night At The Odeon,3,7vI8HG62GZBIDEreWTBlyq,"White Queen (As It Began) - Live At The Hammersmith Odeon, London / 1975",spotify:track:7vI8HG62GZBIDEreWTBlyq,0.488,0.212,0.807,3.88e-05,0.939,-7.956,0.0708,147.354,0.363,28,Rock
135,A Night At The Odeon,4,6oiY3SDevCOaU4AOkoSLRW,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",spotify:track:6oiY3SDevCOaU4AOkoSLRW,0.53,0.343,0.671,1.56e-06,0.0803,-7.824,0.0495,143.484,0.35,30,Rock
136,A Night At The Odeon,5,5T1JtCEHOzshKXExJHHvlb,"Killer Queen - Live At The Hammersmith Odeon, London / 1975",spotify:track:5T1JtCEHOzshKXExJHHvlb,0.164,0.549,0.816,0.0,0.802,-8.106,0.0489,125.076,0.42,45,Rock
137,A Night At The Odeon,6,1B4UkeQ5Qe6MZd0Jxfz9vL,"The March of the Black Queen - Live At The Hammersmith Odeon, London / 1975",spotify:track:1B4UkeQ5Qe6MZd0Jxfz9vL,0.0365,0.354,0.965,0.011,0.848,-6.484,0.11,124.923,0.0471,31,Rock
138,A Night At The Odeon,7,4q8CKKZOu23jlkNKPhDZDK,"Bohemian Rhapsody - Reprise / Live At The Hammersmith Odeon, London / 1975",spotify:track:4q8CKKZOu23jlkNKPhDZDK,0.881,0.283,0.719,0.00713,0.802,-9.713,0.0562,141.251,0.107,26,Rock
139,A Night At The Odeon,8,4NReSwro351GpF5CNKi4x9,"Bring Back That Leroy Brown - Live At The Hammersmith Odeon, London / 1975",spotify:track:4NReSwro351GpF5CNKi4x9,0.537,0.395,0.899,0.508,0.927,-10.438,0.0899,124.142,0.356,24,Rock
140,A Night At The Odeon,9,1O6MuZIAqEzBQlqojw6uWl,"Brighton Rock - Live At The Hammersmith Odeon, London / 1975",spotify:track:1O6MuZIAqEzBQlqojw6uWl,0.439,0.252,0.948,0.000283,0.585,-7.894,0.228,139.469,0.171,31,Rock
141,A Night At The Odeon,10,6ooNgJrR3Yz9J5ZwmAgnJx,"Guitar Solo - Live At The Hammersmith Odeon, London / 1975",spotify:track:6ooNgJrR3Yz9J5ZwmAgnJx,0.863,0.358,0.77,0.847,0.812,-11.074,0.074,72.064,0.458,24,Rock
142,A Night At The Odeon,11,0cDoISef239LkONBvhRqR2,"Son and Daughter - Live At The Hammersmith Odeon, London / 1975",spotify:track:0cDoISef239LkONBvhRqR2,0.136,0.222,0.931,0.000986,0.99,-8.576,0.257,146.802,0.208,22,Rock
143,A Night At The Odeon,12,0XDn6Wqf5a5iCeNSebFFNE,"Keep Yourself Alive - Live At The Hammersmith Odeon, London / 1975",spotify:track:0XDn6Wqf5a5iCeNSebFFNE,0.126,0.347,0.948,0.00131,0.753,-8.59,0.225,136.999,0.205,25,Rock
144,A Night At The Odeon,13,7wGV8qiTq51KNVn3zEXwdH,"Liar - Live At The Hammersmith Odeon, London / 1975",spotify:track:7wGV8qiTq51KNVn3zEXwdH,0.0922,0.221,0.877,0.00771,0.713,-8.712,0.164,153.357,0.116,30,Rock
145,A Night At The Odeon,14,5JzUP9NmN3yrIYAjrF4INA,"In the Lap of the Gods... Revisited - Live At The Hammersmith Odeon, London / 1975",spotify:track:5JzUP9NmN3yrIYAjrF4INA,0.42,0.204,0.91,0.000468,0.924,-10.102,0.401,93.543,0.0349,25,Rock
146,A Night At The Odeon,15,3neKj9cDYM98NS314XgX4O,"Big Spender - Live At The Hammersmith Odeon, London / 1975",spotify:track:3neKj9cDYM98NS314XgX4O,0.00937,0.238,0.921,2.17e-05,0.454,-8.451,0.128,173.036,0.073,23,Rock
147,A Night At The Odeon,16,6XbPKWQmrOFeIHVJzXOVnx,"Jailhouse Rock Medley - Live At The Hammersmith Odeon, London / 1975",spotify:track:6XbPKWQmrOFeIHVJzXOVnx,0.107,0.169,0.966,0.00597,0.907,-8.962,0.225,84.967,0.0344,30,Rock
148,A Night At The Odeon,17,34zqiKX4EgI4nKeW3DQ2YF,"Seven Seas of Rhye - Live At The Hammersmith Odeon, London / 1975",spotify:track:34zqiKX4EgI4nKeW3DQ2YF,0.0587,0.297,0.948,0.000133,0.646,-6.396,0.155,128.749,0.158,23,Rock
149,A Night At The Odeon,18,4xvNlW2zJ0sk8V4dGKifuK,"See What a Fool I've Been - Live At The Hammersmith Odeon, London / 1975",spotify:track:4xvNlW2zJ0sk8V4dGKifuK,0.0911,0.178,0.864,0.000159,0.93,-7.439,0.125,160.844,0.312,21,Rock
150,A Night At The Odeon,19,1qPZbMfnVeSC7SmCKaaRMy,"God Save The Queen - Live At The Hammersmith Odeon, London / 1975",spotify:track:1qPZbMfnVeSC7SmCKaaRMy,0.538,0.203,0.571,0.891,0.916,-12.824,0.0492,102.125,0.528,40,Rock
151,A Night at the Odeon,1,16OQs7xLNQcDXBOZTdZEaE,"Now I'm Here - Live At The Hammersmith Odeon, London / 1975",spotify:track:16OQs7xLNQcDXBOZTdZEaE,0.0829,0.32,0.899,0.00402,0.488,-7.681,0.155,134.096,0.135,19,Rock
152,A Night at the Odeon,2,0kzwIQIdl1pMzKhWZSRhoT,"Ogre Battle - Live At The Hammersmith Odeon, London / 1975",spotify:track:0kzwIQIdl1pMzKhWZSRhoT,0.273,0.242,0.906,0.000596,0.933,-8.089,0.252,102.714,0.0651,14,Rock
153,A Night at the Odeon,3,7epU703AgPd4VvLWeHpheR,"White Queen (As It Began) - Live At The Hammersmith Odeon, London / 1975",spotify:track:7epU703AgPd4VvLWeHpheR,0.488,0.212,0.807,3.88e-05,0.939,-7.956,0.0708,147.354,0.363,19,Rock
154,A Night at the Odeon,4,3MDWmhr20E7k9O3mAmwhrW,"Bohemian Rhapsody - Live At The Hammersmith Odeon, London / 1975",spotify:track:3MDWmhr20E7k9O3mAmwhrW,0.53,0.343,0.671,1.56e-06,0.0803,-7.824,0.0495,143.484,0.35,24,Rock
155,A Night at the Odeon,5,7lsHm837GKkvkCyDfy0PIi,"Killer Queen - Live At The Hammersmith Odeon, London / 1975",spotify:track:7lsHm837GKkvkCyDfy0PIi,0.164,0.549,0.816,0.0,0.802,-8.106,0.0489,125.076,0.42,34,Rock
156,A Night at the Odeon,6,117qqsSAFC9qoHJC0glKkK,"The March of the Black Queen - Live At The Hammersmith Odeon, London / 1975",spotify:track:117qqsSAFC9qoHJC0glKkK,0.0365,0.354,0.965,0.011,0.848,-6.484,0.11,124.923,0.0471,19,Rock
157,A Night at the Odeon,7,6HFlzqXPJrx4VxMvLA5vlf,"Bohemian Rhapsody - Reprise / Live At The Hammersmith Odeon, London / 1975",spotify:track:6HFlzqXPJrx4VxMvLA5vlf,0.881,0.283,0.719,0.00713,0.802,-9.713,0.0562,141.251,0.107,17,Rock
158,A Night at the Odeon,8,0dFtg4qHp1d2xDuiFP8TWA,"Bring Back That Leroy Brown - Live At The Hammersmith Odeon, London / 1975",spotify:track:0dFtg4qHp1d2xDuiFP8TWA,0.537,0.395,0.899,0.508,0.927,-10.438,0.0899,124.142,0.356,13,Rock
159,A Night at the Odeon,9,5852MNJUYYSYCMmrsIH1Fk,"Brighton Rock - Live At The Hammersmith Odeon, London / 1975",spotify:track:5852MNJUYYSYCMmrsIH1Fk,0.439,0.252,0.948,0.000283,0.585,-7.894,0.228,139.469,0.171,18,Rock
160,A Night at the Odeon,10,4abQSC9IpiPZojoaV9e0yI,"Guitar Solo - Live At The Hammersmith Odeon, London / 1975",spotify:track:4abQSC9IpiPZojoaV9e0yI,0.863,0.358,0.77,0.847,0.812,-11.074,0.074,72.064,0.458,14,Rock
161,A Night at the Odeon,11,0GQNJRGnSVSKZKOmKTfNMS,"Son and Daughter - Live At The Hammersmith Odeon, London / 1975",spotify:track:0GQNJRGnSVSKZKOmKTfNMS,0.136,0.222,0.931,0.000986,0.99,-8.576,0.257,146.802,0.208,12,Rock
162,A Night at the Odeon,12,3V88SlrAFpWMWVCSrQWDsa,"Keep Yourself Alive - Live At The Hammersmith Odeon, London / 1975",spotify:track:3V88SlrAFpWMWVCSrQWDsa,0.126,0.347,0.948,0.00131,0.753,-8.59,0.225,136.999,0.205,17,Rock
163,A Night at the Odeon,13,639UqRR1chH0jw8J0t1w4C,"Liar - Live At The Hammersmith Odeon, London / 1975",spotify:track:639UqRR1chH0jw8J0t1w4C,0.0922,0.221,0.877,0.00771,0.713,-8.712,0.164,153.357,0.116,17,Rock
164,A Night at the Odeon,14,5rYgtpKVJ22ZByqSzjg1KH,"In the Lap of the Gods... Revisited - Live At The Hammersmith Odeon, London / 1975",spotify:track:5rYgtpKVJ22ZByqSzjg1KH,0.42,0.204,0.91,0.000468,0.924,-10.102,0.401,93.543,0.0349,16,Rock
165,A Night at the Odeon,15,2phbCADkzpd8BCIfquVTig,"Big Spender - Live At The Hammersmith Odeon, London / 1975",spotify:track:2phbCADkzpd8BCIfquVTig,0.00937,0.238,0.921,2.17e-05,0.454,-8.451,0.128,173.036,0.073,13,Rock
166,A Night at the Odeon,16,4UEzzqvjTv9Em5IKBHhNBk,"Jailhouse Rock Medley - Live At The Hammersmith Odeon, London / 1975",spotify:track:4UEzzqvjTv9Em5IKBHhNBk,0.107,0.169,0.966,0.00597,0.907,-8.962,0.225,84.967,0.0344,20,Rock
167,A Night at the Odeon,17,1xz0aSiW8AxcAJIj7VKIPA,"Seven Seas of Rhye - Live At The Hammersmith Odeon, London / 1975",spotify:track:1xz0aSiW8AxcAJIj7VKIPA,0.0587,0.297,0.948,0.000133,0.646,-6.396,0.155,128.749,0.158,15,Rock
168,A Night at the Odeon,18,7LCdcg60N1YBGv3uFSTooL,"See What a Fool I've Been - Live At The Hammersmith Odeon, London / 1975",spotify:track:7LCdcg60N1YBGv3uFSTooL,0.0911,0.178,0.864,0.000159,0.93,-7.439,0.125,160.844,0.312,12,Rock
169,A Night at the Odeon,19,4gwOZ4JhogEJq4sOmL5acb,"God Save The Queen - Live At The Hammersmith Odeon, London / 1975",spotify:track:4gwOZ4JhogEJq4sOmL5acb,0.538,0.203,0.571,0.891,0.916,-12.824,0.0492,102.125,0.528,11,Rock
170,Live At The Rainbow,1,7gFoyQ9oAQJK3qdDRXi7Dq,"Procession - Live At The Rainbow, London / November 1974",spotify:track:7gFoyQ9oAQJK3qdDRXi7Dq,0.0275,0.145,0.386,0.617,0.372,-19.149,0.0525,184.371,0.298,21,Rock
171,Live At The Rainbow,2,235NrqDx3hG30Eb65nVBRG,"Now I'm Here - Live At The Rainbow, London / November 1974",spotify:track:235NrqDx3hG30Eb65nVBRG,0.0053,0.288,0.906,0.00249,0.691,-6.716,0.151,129.702,0.0906,24,Rock
172,Live At The Rainbow,3,1KQjPIvBqUi7TDHJcuGu3j,"Ogre Battle - Live At The Rainbow, London / November 1974",spotify:track:1KQjPIvBqUi7TDHJcuGu3j,0.00225,0.218,0.921,0.0544,0.906,-6.514,0.318,99.517,0.156,22,Rock
173,Live At The Rainbow,4,4IUpTNc0zjbiQS052ravW5,"Father To Son - Live At The Rainbow, London / November 1974",spotify:track:4IUpTNc0zjbiQS052ravW5,0.00248,0.196,0.873,0.0022,0.687,-6.443,0.217,79.004,0.169,22,Rock
174,Live At The Rainbow,5,6IMx8CcMaL3CsJYE57fjlR,"White Queen (As It Began) - Live At The Rainbow, London / November 1974",spotify:track:6IMx8CcMaL3CsJYE57fjlR,0.0794,0.271,0.704,1.94e-05,0.351,-7.608,0.0617,73.913,0.199,23,Rock
175,Live At The Rainbow,6,3f7eACwFzEtb5T8zf0LKsj,"Flick Of The Wrist - Live At The Rainbow, London / November 1974",spotify:track:3f7eACwFzEtb5T8zf0LKsj,0.00682,0.265,0.904,0.000119,0.936,-6.719,0.315,145.684,0.281,21,Rock
176,Live At The Rainbow,7,3p3iBsGt3fMdkB2JlPEKtn,"In The Lap Of The Gods - Live At The Rainbow, London / November 1974",spotify:track:3p3iBsGt3fMdkB2JlPEKtn,0.0377,0.391,0.802,0.00197,0.324,-6.432,0.0561,76.176,0.322,29,Rock
177,Live At The Rainbow,8,0hhR0rVFBI5GdvQdLOYaXP,"Killer Queen - Live At The Rainbow, London / November 1974",spotify:track:0hhR0rVFBI5GdvQdLOYaXP,0.0153,0.573,0.821,1.31e-05,0.646,-6.384,0.0546,118.503,0.773,33,Rock
178,Live At The Rainbow,9,0lVGSQwO4y2hyeretKQpJ6,"The March Of The Black Queen - Live At The Rainbow, London / November 1974",spotify:track:0lVGSQwO4y2hyeretKQpJ6,1.16e-05,0.284,0.95,0.0108,0.207,-5.585,0.0805,125.553,0.309,23,Rock
179,Live At The Rainbow,10,1h6snPpEKlOc8i8IF5dnHz,"Bring Back That Leroy Brown - Live At The Rainbow, London / November 1974",spotify:track:1h6snPpEKlOc8i8IF5dnHz,0.137,0.433,0.935,0.0294,0.634,-8.693,0.113,123.955,0.503,21,Rock
180,Live At The Rainbow,11,3524Z5AMf5K7RY5x41HO5D,"Son And Daughter - Live At The Rainbow, London / November 1974",spotify:track:3524Z5AMf5K7RY5x41HO5D,0.00433,0.247,0.926,0.0022,0.656,-6.482,0.244,149.45,0.526,20,Rock
181,Live At The Rainbow,12,5HlYtgOIgCiAmBZMRP2vQ0,"Guitar Solo - Live At The Rainbow, London / November 1974",spotify:track:5HlYtgOIgCiAmBZMRP2vQ0,0.541,0.323,0.815,0.865,0.171,-8.026,0.0982,78.6,0.398,19,Rock
182,Live At The Rainbow,13,2eF2xKWRyeOWzpqDGLjtea,"Son And Daughter (Reprise) - Live At The Rainbow, London / November 1974",spotify:track:2eF2xKWRyeOWzpqDGLjtea,0.00498,0.251,0.884,0.000483,0.239,-7.405,0.427,142.743,0.161,19,Rock
183,Live At The Rainbow,14,7BM2h3gtCPVPCnD1waxbxc,"Keep Yourself Alive - Live At The Rainbow, London / November 1974",spotify:track:7BM2h3gtCPVPCnD1waxbxc,0.000318,0.259,0.956,0.0261,0.292,-5.202,0.27,139.039,0.294,25,Rock
184,Live At The Rainbow,15,4iVqpGmXqficgcJO4Gh3tz,"Drum Solo - Live At The Rainbow, London / November 1974",spotify:track:4iVqpGmXqficgcJO4Gh3tz,0.00755,0.414,0.871,0.97,0.306,-10.738,0.0507,144.067,0.74,22,Rock
185,Live At The Rainbow,16,371dvCkmUYKKoHWviZcFKY,"Keep Yourself Alive (Reprise) - Live At The Rainbow, London / November 1974",spotify:track:371dvCkmUYKKoHWviZcFKY,0.0584,0.295,0.836,0.0,0.459,-6.735,0.384,136.015,0.196,20,Rock
186,Live At The Rainbow,17,2Edb9cndsKczSesAvPGWEH,"Seven Seas Of Rhye - Live At The Rainbow, London / November 1974",spotify:track:2Edb9cndsKczSesAvPGWEH,0.00588,0.266,0.923,0.000904,0.84,-6.126,0.292,126.352,0.175,25,Rock
187,Live At The Rainbow,18,3tHVjA6jk4OO9sEvY4Bpe6,"Stone Cold Crazy - Live At The Rainbow, London / November 1974",spotify:track:3tHVjA6jk4OO9sEvY4Bpe6,0.0395,0.296,0.923,3.52e-05,0.459,-6.293,0.411,121.164,0.168,25,Rock
188,Live At The Rainbow,19,2RAjn3wW93pjJnEObRdTik,"Liar - Live At The Rainbow, London / November 1974",spotify:track:2RAjn3wW93pjJnEObRdTik,0.002,0.212,0.876,0.103,0.855,-6.177,0.15,77.141,0.246,22,Rock
189,Live At The Rainbow,20,7G4wsOoIMIZ456qSa1aw1y,"In The Lap Of The Gods...Revisited - Live At The Rainbow, London / November 1974",spotify:track:7G4wsOoIMIZ456qSa1aw1y,0.0198,0.297,0.672,2.06e-06,0.705,-5.483,0.0555,124.018,0.428,22,Rock
190,Live At The Rainbow,21,5o6r4eNs3oNWNNMZIvtZfc,"Big Spender - Live At The Rainbow, London / November 1974",spotify:track:5o6r4eNs3oNWNNMZIvtZfc,0.00148,0.33,0.921,0.00621,0.272,-6.962,0.186,148.863,0.117,21,Rock
