filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
476_ShotintheDark.mp3,Metal,0.4078201353549957,0.221495121717453,2286.079103550638,2148.175574856959,4584.072280742066,0.12180122871517028,-7.11343240737915,98.32344818115234,-33.940731048583984,35.91834259033203,-13.361284255981445,11.827363014221191,0.5032413005828857,8.812155723571777,-0.04140970855951309,5.367343425750732,-0.5703887343406677,8.034013748168945,-8.76639461517334,-1.1983911991119385,-9.05470085144043,2.387291193008423,-7.9878058433532715,-0.08578751236200333,-4.337532997131348,-3.0343873500823975
477_CloseMyEyesForever.mp3,Metal,0.4525492191314697,0.10778951644897461,2236.816411204424,2134.253172431161,4418.5149485112715,0.11832657096555728,-87.15545654296875,95.18746948242188,-23.81587791442871,55.802818298339844,-0.6206338405609131,7.789669990539551,-4.731614589691162,11.664502143859863,-6.560515880584717,3.8109006881713867,-1.9960143566131592,4.853696823120117,-3.8248276710510254,3.399793863296509,-1.1968718767166138,4.445724964141846,-5.834779739379883,1.4268693923950195,-1.0905932188034058,-2.13346791267395
478_BoundbySilence.mp3,Metal,0.4432406425476074,0.2912762463092804,2682.2381027587503,2536.1516450245476,5551.9164283209175,0.12146789739744582,21.72050666809082,71.00587463378906,-12.392376899719238,41.05735778808594,2.3041064739227295,20.322101593017578,3.098567008972168,16.606218338012695,4.377551555633545,6.500041484832764,-1.6606109142303467,9.258536338806152,-6.125597953796387,2.93249249458313,-6.010347843170166,7.5856428146362305,-4.422844886779785,1.2035692930221558,-4.869792938232422,1.5613373517990112
479_Louisa.mp3,Metal,0.5373501181602478,0.29605576395988464,2547.866472089433,2295.6324923380494,4992.70314314048,0.14598324424342105,42.007911682128906,83.27246856689453,-31.421104431152344,34.95133972167969,-4.429895401000977,10.060925483703613,1.4771137237548828,11.345996856689453,1.3466143608093262,5.941631317138672,-0.7775607705116272,1.6591312885284424,-3.989590883255005,0.1373041570186615,-0.9635605216026306,4.499466896057129,1.0648232698440552,2.927274465560913,-1.826687216758728,-1.2948576211929321
480_MotherofSin.mp3,Metal,0.5079771280288696,0.2704944908618927,2754.991530449557,2483.4153468681548,5453.992020456414,0.13148559948239164,13.08212947845459,66.32967376708984,-21.294635772705078,43.21243667602539,8.799236297607422,18.96681022644043,3.557004928588867,12.864480018615723,6.837322235107422,7.7913360595703125,1.481311559677124,5.269359111785889,-2.3486313819885254,5.990409851074219,-5.186651229858398,3.7935047149658203,-4.836740016937256,0.17197325825691223,-5.99643087387085,0.07233209162950516
481_TattooedMillionaire.mp3,Metal,0.44833534955978394,0.2090924084186554,2960.6505443567657,2610.745331999183,5973.838877013593,0.16734025795762383,7.741630554199219,68.43620300292969,-8.73808765411377,29.45524787902832,-6.030219554901123,2.852470636367798,-9.631109237670898,11.34234619140625,-0.24150732159614563,5.305476665496826,-6.703335285186768,-0.42456069588661194,-9.05331039428711,1.597702145576477,-6.614220142364502,0.9617851972579956,-8.794645309448242,0.9517922401428223,-7.139565467834473,-0.3849034905433655
482_NuclearSkies.mp3,Metal,0.4539761543273926,0.268449068069458,2373.469691163106,2501.281640095272,5183.3936567277,0.09912562886996903,-17.73691177368164,86.37653350830078,-1.8855940103530884,40.24358367919922,2.9004361629486084,15.47209644317627,5.995267391204834,12.388372421264648,-3.9902918338775635,2.3601598739624023,2.7936105728149414,1.1405177116394043,-7.913412570953369,-1.2547698020935059,-5.65586519241333,-1.1898080110549927,-7.965199947357178,5.4913763999938965,-2.452049732208252,-0.7227668166160583
483_ToCatchaThief.mp3,Metal,0.35783708095550537,0.21692244708538055,1543.9891840790926,1876.865392077785,3170.89749268334,0.06489567712364551,-96.65121459960938,130.7904510498047,-14.48450756072998,26.819114685058594,-1.6873226165771484,14.625167846679688,1.8616136312484741,9.559314727783203,3.3012914657592773,5.362179279327393,-0.8514651656150818,-0.7970932722091675,0.6090892553329468,5.72041130065918,-3.710836887359619,-0.5734724998474121,-3.4030330181121826,0.6744750142097473,-5.866787433624268,2.9408130645751953
484_WeRock.mp3,Metal,0.4319339394569397,0.3061009645462036,2765.4719692832105,2408.6257785371245,5316.284519821497,0.15064837098490713,32.523563385009766,67.29358673095703,-17.1016902923584,52.8027229309082,0.9187349677085876,15.47325611114502,4.889389514923096,10.557493209838867,-1.822746753692627,4.24948787689209,2.798431158065796,10.209814071655273,-3.4896931648254395,3.5207443237304688,-4.21518611907959,5.943202972412109,-5.6942458152771,4.570388317108154,0.8779164552688599,0.14272655546665192
485_BrokenPieces.mp3,Metal,0.415949285030365,0.3557703495025635,2862.9854119279307,2783.1086836951577,6158.554426730601,0.1216273824496904,30.537883758544922,62.69548034667969,2.0482664108276367,38.879249572753906,12.039855003356934,14.20937442779541,4.0608086585998535,15.339730262756348,5.87651252746582,5.138544082641602,-2.4189794063568115,2.8166208267211914,0.9059491753578186,4.219725608825684,-0.43613529205322266,6.127813339233398,-2.7435030937194824,-0.6144182682037354,-8.91085147857666,0.5848528742790222
486_PitStopTakeMeHomeInstrumental.mp3,Metal,0.44367367029190063,0.2373991757631302,1210.7888300337504,1709.4924864357347,2481.984991776316,0.03970837666892415,-116.20703125,144.97000122070312,-6.99457311630249,30.208471298217773,5.706854343414307,20.82098388671875,0.8513733744621277,10.023931503295898,-3.327118158340454,5.128130912780762,0.6656392216682434,3.564797878265381,-0.03344143182039261,2.4093098640441895,-1.9692877531051636,0.4523501694202423,0.34741291403770447,5.87945032119751,5.564767360687256,6.809762477874756
487_IDontCareUSVersion.mp3,Metal,0.3849632441997528,0.28744643926620483,2579.8651648624077,2500.4731464409588,5561.69970249613,0.1284459353231424,4.197755336761475,88.27149963378906,-4.894867420196533,32.742393493652344,2.7045652866363525,11.171086311340332,-4.756303310394287,8.642550468444824,0.43106257915496826,10.007203102111816,-0.28470882773399353,5.214716911315918,-0.53560870885849,0.9090955853462219,-6.892704963684082,1.8325698375701904,-9.154516220092773,3.8141586780548096,-2.727919816970825,-1.2265548706054688
488_IntheNameofTragedy.mp3,Metal,0.4702819883823395,0.2524421215057373,2819.898125179184,2335.917826555601,5333.6760813237715,0.1752650021768576,24.21958351135254,67.2203598022461,-29.57590675354004,40.828189849853516,-4.5686516761779785,19.594188690185547,-3.5631580352783203,11.241650581359863,2.5772199630737305,0.7877399325370789,-4.89087438583374,2.4958455562591553,-7.645084381103516,0.7092163562774658,-12.508089065551758,1.5941061973571777,-5.898744583129883,0.06478286534547806,0.6953462362289429,-5.265565872192383
489_EverSinceWWI.mp3,Metal,0.39673224091529846,0.2757401466369629,2244.531021195942,2523.384340286817,5090.70255055147,0.09208258755804953,-4.0916948318481445,94.88363647460938,-1.6186707019805908,26.699039459228516,6.604603290557861,14.787856101989746,1.8717608451843262,11.584218978881836,-5.251866340637207,9.191269874572754,2.998335123062134,4.202315330505371,-3.6644082069396973,-0.9415260553359985,-0.8064987063407898,3.567511796951294,-4.326746940612793,2.9523470401763916,-2.181877851486206,3.575828790664673
490_NoDonnieTheseMenareStraightEdge.mp3,Metal,0.5055725574493408,0.2970423102378845,2949.594238581807,2672.566662382907,6069.646631010546,0.14428257425503097,31.722728729248047,62.73912811279297,-6.817615509033203,33.559226989746094,0.76889568567276,14.219162940979004,4.891239643096924,9.752767562866211,-6.454021453857422,7.370848655700684,-0.5887289047241211,0.17081807553768158,-5.396678447723389,3.5764057636260986,-4.650862216949463,-0.6882570385932922,-6.320676803588867,-0.5504693388938904,-4.397685527801514,-1.5918211936950684
491_IDontWannaStop.mp3,Metal,0.4685598909854889,0.3097051978111267,2785.410603045158,2595.407953508075,5838.623027978667,0.142351369001548,45.2878532409668,73.66949462890625,-13.567349433898926,25.584680557250977,-0.7121360301971436,11.021924018859863,1.4618356227874756,12.699832916259766,-3.369508743286133,9.661203384399414,-2.0370748043060303,7.397757053375244,-6.242120265960693,3.423461437225342,-1.6672884225845337,0.8822067975997925,-3.7405900955200195,-0.41008681058883667,-5.584229469299316,2.0104598999023438
492_NavigatetheSeasoftheSun.mp3,Metal,0.36278945207595825,0.24184675514698029,2367.760362336625,2532.6498593868782,5181.018671088913,0.10229000882836688,-13.084044456481934,90.05494689941406,-0.8511362075805664,35.45087814331055,6.214258193969727,9.818459510803223,-2.7547802925109863,3.0859625339508057,-1.659788727760315,1.1147544384002686,-9.413466453552246,2.3405025005340576,-9.911794662475586,-0.3915492296218872,-4.901627063751221,4.461801528930664,-5.189654350280762,4.781064987182617,-3.2769477367401123,3.516388416290283
493_Hellraiser.mp3,Metal,0.4009670913219452,0.2274421751499176,2999.144952274513,2591.703609455493,6033.705181676906,0.16129834437886997,3.4565913677215576,59.01763916015625,-11.704055786132812,38.42177963256836,-2.053800582885742,16.80190086364746,-0.5570777058601379,16.97873306274414,3.4324066638946533,16.018051147460938,0.25787514448165894,8.539865493774414,-6.580166339874268,-0.15014883875846863,-4.492356777191162,1.4044685363769531,-6.239026069641113,2.909245729446411,-0.43090319633483887,4.541985511779785
494_OurRidetotheRectory.mp3,Metal,0.44052013754844666,0.1430843323469162,2336.442116369667,2557.551356048598,5217.551783511513,0.0889975721991099,-61.199092864990234,90.12177276611328,-1.7342742681503296,35.747283935546875,8.911255836486816,10.614445686340332,-2.268002986907959,8.801218032836914,-5.025964260101318,6.440760135650635,-3.364795207977295,2.9363627433776855,-7.712000370025635,1.9264652729034424,-4.324135780334473,0.25676631927490234,-5.051804542541504,-0.2290019690990448,-5.226162433624268,1.1502678394317627
495_WildDogs.mp3,Metal,0.4846736490726471,0.1815604269504547,2802.8389520325577,2181.768735281425,5072.902658184985,0.18426872702205882,-2.975839853286743,65.85477447509766,-48.5450325012207,32.16036605834961,-11.090463638305664,21.57561492919922,9.159658432006836,13.874692916870117,1.781972050666809,4.483210563659668,-9.042268753051758,2.7803211212158203,-2.614457845687866,8.249844551086426,-7.291989803314209,0.09717456251382828,-10.47705078125,-1.8964985609054565,-3.2836966514587402,-1.1003303527832031
496_ChemicalWedding2001Remaster.mp3,Metal,0.36488205194473267,0.2732159495353699,2252.9446377283202,2294.3223093703978,4525.655967310855,0.11580882352941177,14.462252616882324,96.0135726928711,-17.33535385131836,35.12114334106445,-3.931105375289917,5.398611545562744,4.753313064575195,5.741375923156738,6.163511276245117,7.603585243225098,-2.8613007068634033,5.153300762176514,-5.328858852386475,2.5117955207824707,-3.5225625038146973,-0.7289499640464783,-6.58447265625,6.125268459320068,-1.536240577697754,-0.891424298286438
497_MetalWillNeverDieBonusTrack.mp3,Metal,0.4761701226234436,0.3655613362789154,2615.1048357157033,2498.282961749913,5442.458756863149,0.13072180969427244,49.384368896484375,79.42407989501953,-13.785993576049805,36.65524673461914,2.931701183319092,15.44601058959961,2.8834152221679688,9.997095108032227,3.5577359199523926,9.144349098205566,-8.799156188964844,5.079473972320557,-3.8510828018188477,2.210972309112549,-3.110689401626587,1.364956021308899,-5.5932297706604,1.0998737812042236,-6.4369072914123535,0.3447897136211395
498_GiftofPain.mp3,Metal,0.4626019597053528,0.3057498633861542,2586.4542710578016,2415.6105306387763,5123.344019839638,0.13190283051954335,26.864887237548828,76.0052719116211,-13.6077880859375,47.395591735839844,-2.148914337158203,11.174102783203125,8.144721984863281,12.176755905151367,0.010809033177793026,7.491331100463867,3.8803658485412598,8.491853713989258,-1.1937085390090942,5.528291702270508,-4.904911994934082,4.424111366271973,-3.9791345596313477,-0.7421971559524536,-0.9500657916069031,4.084253787994385
499_1Outof3HasaSTD.mp3,Metal,0.5410522222518921,0.2863946855068207,2790.697786091674,2547.914544692158,5702.915515250097,0.13892924305824303,21.773080825805664,67.5849609375,-10.816264152526855,40.99512481689453,1.596173644065857,15.183420181274414,1.3938156366348267,8.638509750366211,-6.2181572914123535,7.398866653442383,0.8454709649085999,-0.3964191973209381,-5.039820194244385,1.285915732383728,-3.523726224899292,-0.2717236578464508,-6.038379669189453,-0.9748110771179199,-1.7714978456497192,-1.4972468614578247
500_NotStrongEnough.mp3,Metal,0.41791006922721863,0.34467262029647827,2616.9496163330805,2572.7126440008087,5604.491110409007,0.12539833470394737,37.66140365600586,78.1744384765625,-7.220363140106201,37.13846206665039,7.4242401123046875,10.897804260253906,-0.20408889651298523,15.045550346374512,0.32697904109954834,4.670042991638184,-5.178341865539551,3.9466593265533447,0.7482460141181946,-0.1472700834274292,-7.450448513031006,4.201890468597412,-2.6508193016052246,1.1117030382156372,-5.131102561950684,2.803725242614746
501_11Nov.mp3,Metal,0.41131794452667236,0.13621455430984497,1986.1576164612065,2389.3930076902298,4488.222860330398,0.0707070554373065,-106.83883666992188,100.52066040039062,8.305529594421387,45.29404067993164,9.711379051208496,11.8973388671875,4.9111480712890625,10.628803253173828,-1.8851157426834106,9.557254791259766,1.9851164817810059,3.617281675338745,-3.0880515575408936,4.595119476318359,-3.016223192214966,-1.4785935878753662,-4.437572002410889,0.8661953210830688,-5.658686637878418,1.4399220943450928
502_ALittleBitOff.mp3,Metal,0.4433395266532898,0.25811389088630676,2311.053407293828,2350.8350724437005,5146.893877436871,0.10482022784442724,-21.456615447998047,105.62889099121094,-22.371767044067383,22.3944034576416,10.83772087097168,-0.0025151020381599665,-1.7219599485397339,5.798711776733398,-4.035304069519043,8.125690460205078,-3.0010228157043457,0.9288972616195679,-0.03623126074671745,1.104875922203064,-0.3920193612575531,3.9798099994659424,-2.5655457973480225,1.1518619060516357,-3.687077760696411,-4.872857093811035
503_PowerDrunkMajestyPt2.mp3,Metal,0.3953322470188141,0.2881816029548645,2551.558897519801,2378.4830014832282,5183.243657634724,0.12889831354005418,30.55772590637207,79.94157409667969,-24.739990234375,32.46383285522461,-4.722998142242432,18.20792579650879,2.317100763320923,14.62820816040039,-2.2751734256744385,8.33213996887207,-5.226735591888428,2.438559055328369,-9.32795238494873,2.7986700534820557,-7.5065789222717285,5.527101516723633,-6.4741692543029785,2.9298598766326904,-4.485988616943359,2.619797945022583
504_LetThemEatMetal.mp3,Metal,0.44838815927505493,0.24124489724636078,2630.12554680465,2483.78390652463,5417.1172434331465,0.12582425805437306,-17.18233299255371,73.92013549804688,-11.164005279541016,45.78527069091797,5.589544296264648,19.66039276123047,5.524320125579834,12.03178596496582,0.7787156701087952,5.057173728942871,0.8845047354698181,3.0394437313079834,-5.3703694343566895,-1.0045007467269897,-8.58351993560791,-0.8516561985015869,-5.56229305267334,5.077269554138184,-4.575471878051758,-4.480563640594482
505_GodWasNeveronYourSide.mp3,Metal,0.4773954153060913,0.27527132630348206,2614.147438710983,2244.293131516558,4850.529002848055,0.17026125314434984,39.26963424682617,81.13835144042969,-32.16864013671875,38.67453384399414,-2.9693410396575928,0.9432565569877625,-4.911336898803711,8.501996994018555,-8.631093978881836,1.3770114183425903,-7.440335750579834,4.028723239898682,-9.26854133605957,-4.152277946472168,-6.355331897735596,3.1063976287841797,-9.534379005432129,-2.9535272121429443,-3.797215223312378,0.7424910664558411
506_NothingtoLose.mp3,Metal,0.539800226688385,0.29114219546318054,2919.073954520693,2614.1062081500722,5944.005724077254,0.1431945233891254,26.727615356445312,63.27360534667969,-10.151395797729492,35.05805206298828,-1.7410520315170288,14.436357498168945,4.680494785308838,13.517239570617676,-6.026039123535156,7.284337043762207,0.8513025045394897,2.6586554050445557,-3.1630449295043945,4.565906524658203,-3.0884461402893066,0.7055084705352783,-6.4509196281433105,-1.352434515953064,-2.57603120803833,-1.1903295516967773
507_IfJamesHetfieldCanStayStraightEdgeAnyoneCan.mp3,Metal,0.5207709074020386,0.28015080094337463,2813.6202754948335,2502.4481878707106,5730.790346694805,0.15155048193208204,34.63358688354492,70.2539291381836,-18.276348114013672,33.38905715942383,-5.253417015075684,20.472593307495117,-1.244074821472168,16.480119705200195,-2.572735548019409,10.581894874572754,-5.209721565246582,5.082456588745117,-6.893618106842041,2.9769392013549805,-2.3788444995880127,4.8163042068481445,-3.2995901107788086,3.6556007862091064,-4.932339191436768,-2.260256290435791
508_YourSkullIsRedLive.mp3,Metal,0.42349931597709656,0.25482603907585144,2701.7712250590007,2542.6321413731457,5601.757793603667,0.14415181162925697,29.141307830810547,76.85353088378906,-14.126501083374023,32.2731819152832,4.624714374542236,10.315482139587402,-3.072014570236206,10.80920124053955,-3.2410571575164795,4.812300205230713,-1.7848113775253296,3.0283796787261963,-9.122422218322754,1.0816915035247803,-5.555237770080566,4.903203964233398,-4.148693084716797,-0.8749520182609558,-6.906440258026123,-0.3447531461715698
509_Ataraxia.mp3,Metal,0.37105056643486023,0.15791505575180054,2369.6192298052565,2320.7271642290125,4897.562051778977,0.12002497339396284,-29.945829391479492,93.19841766357422,-17.216312408447266,40.892818450927734,-4.748807907104492,9.423221588134766,-6.0037522315979,7.081092357635498,-2.438337564468384,4.959918975830078,-0.7818827629089355,6.472994804382324,1.1578809022903442,0.6156039834022522,-6.569178104400635,4.2592668533325195,-6.292191982269287,-1.9481521844863892,-4.454748630523682,-1.132414698600769
510_ManofSorrows2001Remaster.mp3,Metal,0.3909107744693756,0.2490822970867157,2271.834906884013,2315.486595037345,4729.254736176954,0.10763804905185759,-11.206644058227539,94.654052734375,-12.09991455078125,42.576961517333984,-7.679669380187988,6.372136116027832,4.131937503814697,5.992593765258789,2.1373202800750732,0.26492729783058167,-0.9131925106048584,4.036747932434082,-1.8781167268753052,2.5483412742614746,-6.315685272216797,1.5604878664016724,-6.346629619598389,3.8899998664855957,-2.2989015579223633,-1.2732164859771729
511_EverForeignFlag.mp3,Metal,0.45940154790878296,0.28541478514671326,1992.4730364650325,2222.0903799170997,4109.550150112471,0.08186004922116873,-30.871381759643555,102.57793426513672,-15.291033744812012,39.37364196777344,16.98310089111328,13.36288833618164,-0.976966381072998,25.710006713867188,2.2219748497009277,11.917770385742188,2.972452163696289,2.227773666381836,-1.5975093841552734,-2.6756591796875,-0.32673436403274536,4.330904483795166,-6.957120418548584,2.5394043922424316,-2.954254627227783,0.42555269598960876
512_MamaImComingHome.mp3,Metal,0.42736300826072693,0.23629477620124817,2772.252791732933,2536.703831769429,5679.065659466912,0.13893037683823528,0.36795392632484436,68.72998046875,-8.118402481079102,45.477195739746094,1.081391453742981,14.211864471435547,-2.7655766010284424,13.933554649353027,0.4079986810684204,10.347402572631836,1.623051643371582,9.768601417541504,-3.9206690788269043,0.9198346734046936,-6.251744270324707,1.5150872468948364,-6.071924686431885,0.11488313972949982,-1.8794074058532715,5.986731052398682
513_Helden.mp3,Metal,0.46401453018188477,0.3208538889884949,2190.7793066349,2037.3148744270914,4235.299389724023,0.12134469330495357,26.74099349975586,100.38697052001953,-41.07978820800781,49.3782958984375,3.6073803901672363,17.787378311157227,-1.805874228477478,8.697750091552734,5.435390472412109,11.390960693359375,-1.3372290134429932,7.817864894866943,-2.982409954071045,5.554846286773682,1.7557731866836548,2.6652114391326904,-5.140623569488525,2.6412148475646973,-4.3255414962768555,0.37946948409080505
514_BornToRaiseHell.mp3,Metal,0.4617636501789093,0.2506978511810303,3109.6211193988174,2568.9711768761326,5987.4471280596945,0.19649125326528638,35.99955368041992,59.38959884643555,-13.62458610534668,37.50825500488281,-6.276000499725342,12.906792640686035,0.8876920342445374,4.330130100250244,1.5539898872375488,7.666637897491455,-7.48872184753418,5.620563983917236,-6.7988810539245605,-2.28890323638916,-2.031403064727783,5.742615222930908,-7.269042015075684,1.8271782398223877,-2.987065076828003,0.4996239244937897
515_EveryoneHasaSummer.mp3,Metal,0.49721187353134155,0.19536329805850983,1797.0259832926838,2163.1361348470577,3839.7851146780667,0.06562243009868421,-71.34632873535156,114.17259979248047,-11.893869400024414,24.14898109436035,5.512900352478027,23.09687614440918,-0.19283536076545715,12.11642074584961,-1.9454671144485474,4.838181972503662,-3.020170211791992,4.609638214111328,-0.4288426339626312,4.630147933959961,-2.4947314262390137,5.008522033691406,0.13350750505924225,5.900965213775635,-0.9490605592727661,7.025959014892578
516_NoMoreTears.mp3,Metal,0.4363824725151062,0.23675981163978577,2510.949019318967,2258.151328007733,4916.69526941636,0.142504051373839,-7.998448848724365,80.72566986083984,-20.965322494506836,52.20924377441406,2.747795581817627,8.8098726272583,-0.786759614944458,16.876272201538086,-1.7528958320617676,7.382310390472412,-2.2750093936920166,6.913108825683594,-7.50248908996582,0.8718397617340088,-9.728887557983398,0.35117393732070923,-7.600159645080566,-1.719220757484436,0.4132285714149475,7.625957012176514
517_Lifeboat.mp3,Metal,0.3872617185115814,0.2424277663230896,1290.322748348238,1771.4595817904558,2745.9750621311437,0.03981344028154025,-102.11256408691406,139.33737182617188,-8.922676086425781,40.566368103027344,4.5612053871154785,17.692611694335938,1.1302706003189087,5.056344509124756,-2.048119306564331,6.092844009399414,-1.6885223388671875,1.4120633602142334,-2.953676700592041,-0.2676360011100769,-4.213168621063232,-3.332991123199463,-4.3954339027404785,-3.165208339691162,-7.313268661499023,-2.7788538932800293
518_VoodoooftheGodsend.mp3,Metal,0.5515958070755005,0.3257623314857483,2549.4603730869326,2475.3207913091424,5329.976103697029,0.1130911528879644,36.41555404663086,80.57137298583984,-15.678886413574219,39.16073989868164,1.8030670881271362,19.965164184570312,3.457637071609497,12.481585502624512,3.261705160140991,3.816692352294922,1.7069171667099,8.845732688903809,-3.6876089572906494,3.5308985710144043,-4.216640949249268,6.032009601593018,-3.5733978748321533,3.182738780975342,-1.1569488048553467,2.6267082691192627
519_Heroes.mp3,Metal,0.5089510083198547,0.21787311136722565,2635.2883118590903,2276.419310092718,5103.444140171488,0.1608433206753096,8.881386756896973,79.20149230957031,-27.451875686645508,49.483707427978516,-6.16106653213501,18.404808044433594,-1.2910066843032837,6.5258469581604,-2.2059340476989746,4.663655757904053,-2.3387856483459473,4.059037208557129,-6.5712480545043945,1.222446084022522,-9.198718070983887,4.2695183753967285,-7.600711345672607,2.875577211380005,0.13864943385124207,0.450349897146225
520_TheGameTripleH.mp3,Metal,0.39952656626701355,0.2868315279483795,2765.467070880823,2427.043943779814,5486.9084880817045,0.1610167890141254,22.590919494628906,72.97713470458984,-18.803802490234375,40.85947799682617,0.48857149481773376,15.007905006408691,-5.415090560913086,3.8763530254364014,2.895099639892578,3.280740261077881,-6.530457019805908,-1.157718300819397,-13.921089172363281,0.19095203280448914,-7.4971466064453125,2.683199644088745,-3.9727087020874023,2.3152310848236084,3.6744604110717773,-7.792471408843994
521_StrokerAce.mp3,Metal,0.3977941572666168,0.22588908672332764,1318.1880975801782,1589.205346926089,2732.483477046246,0.057072595177051086,-111.86051177978516,145.974365234375,-30.086734771728516,35.513973236083984,-0.15255123376846313,14.268921852111816,5.655220985412598,10.891249656677246,8.687061309814453,8.365958213806152,0.6031531095504761,3.2110137939453125,10.632737159729004,8.171820640563965,0.7764338254928589,1.4920557737350464,0.1189386248588562,-4.95468807220459,-10.087187767028809,1.503602385520935
522_WhereAreYouNow.mp3,Pop,0.34802335500717163,0.15419812500476837,2170.7953628864016,2239.66986651125,4565.014062651171,0.09710976804373066,-131.49851989746094,98.81580352783203,3.9682648181915283,16.757808685302734,-0.9843137860298157,5.878622055053711,-5.282252311706543,-2.8459551334381104,-0.6465837955474854,0.1765488237142563,-6.635615825653076,-4.308794021606445,-8.711752891540527,-4.289517879486084,-3.277108669281006,0.017840027809143066,-5.751490592956543,-1.9450558423995972,-2.2357888221740723,1.9034699201583862
523_JennyfromtheBlockTrackMastersRemixfeaturingStylesPJadakiss.mp3,Pop,0.46982908248901367,0.21514727175235748,3306.334428426263,2850.7494788709314,6728.934311054809,0.16829376693111456,-45.11830520629883,51.91487121582031,7.441270351409912,27.782958984375,-0.33724692463874817,6.822003364562988,6.876048564910889,4.872987270355225,1.5583828687667847,6.979531288146973,-4.803467273712158,2.6313371658325195,-2.167715311050415,4.253400802612305,-1.6824297904968262,3.4794108867645264,-5.398031711578369,3.5366663932800293,-3.8849637508392334,1.474846601486206
524_DoWhatYouLike.mp3,Pop,0.42261800169944763,0.3002646863460541,2674.275494014461,2838.1198802860235,6167.821037363342,0.09862638774671052,-7.542649745941162,77.09210205078125,11.734529495239258,23.26045799255371,7.719126224517822,5.521871566772461,-4.77910041809082,3.612092971801758,-5.400240421295166,5.478070259094238,-0.9041205644607544,3.7912192344665527,-0.907917857170105,5.1285719871521,2.241598129272461,8.889165878295898,-0.0004965011612512171,7.580034255981445,0.674362063407898,2.3749849796295166
525_TickTockfeat24kGoldnSamFeldtRemix.mp3,Pop,0.4105657935142517,0.2803148627281189,3101.1417041608156,2929.2457441776196,6713.08440689701,0.13270252334075078,-19.28803062438965,60.03837203979492,13.356596946716309,26.62306785583496,0.26132437586784363,5.610195636749268,1.3927085399627686,0.15678930282592773,-7.203244209289551,0.44039982557296753,-11.017603874206543,2.9455976486206055,-10.54362964630127,-2.8061134815216064,-10.105550765991211,-2.0236778259277344,-11.06105899810791,-2.484503746032715,-10.2617826461792,-2.483046293258667
526_UnderControlfeatHurts.mp3,Pop,0.35795858502388,0.2548045516014099,2886.3843711487993,2642.2632868123446,6046.996767971169,0.128823484060565,-36.22635269165039,68.26275634765625,-10.711669921875,11.526793479919434,-7.314749240875244,3.771643877029419,-6.434762477874756,1.4082926511764526,-7.985817909240723,7.503345966339111,-3.075507402420044,-0.8594821691513062,-6.02614164352417,1.3404775857925415,0.7552472352981567,3.0158205032348633,-0.8178446292877197,4.822934627532959,2.363281726837158,3.096259355545044
527_WaveGoodbyefeatJeffreyJey.mp3,Pop,0.414839506149292,0.2727894186973572,2649.337108962946,2721.1133323281824,5854.564598248839,0.10901861515576626,-51.231727600097656,79.2603759765625,11.432734489440918,29.609664916992188,10.674104690551758,8.05434799194336,-0.11751620471477509,0.46263816952705383,-8.680437088012695,0.07725236564874649,-9.410030364990234,-2.4043474197387695,-5.625285625457764,-2.5995571613311768,-9.91296100616455,5.256511688232422,-10.201972961425781,-1.3322807550430298,-6.1549763679504395,0.24392709136009216
528_UnthinkableImReady.mp3,Pop,0.4061707556247711,0.25636035203933716,1573.1099037496638,2126.831179414668,3385.1878635654507,0.05729821739551084,-72.09507751464844,132.05235290527344,7.310127258300781,36.60670852661133,12.702943801879883,-2.812195301055908,7.277388572692871,5.665566921234131,1.0131587982177734,5.8669514656066895,-6.221203327178955,7.251203536987305,0.5250676870346069,-0.8348251581192017,0.5834580063819885,2.9088985919952393,-2.2287800312042236,6.42474889755249,-1.792222499847412,8.135265350341797
529_SunnyDay.mp3,Pop,0.38143905997276306,0.20943684875965118,2698.683684978223,2742.9871924028644,5896.031014173762,0.11966329757643189,-65.31859588623047,75.79295349121094,10.4520845413208,20.79136085510254,-4.601613521575928,-0.34588542580604553,-2.205430269241333,2.6145224571228027,3.7997450828552246,10.767023086547852,-7.68183708190918,3.4988646507263184,-5.120275020599365,5.523353576660156,-4.214366436004639,-1.220664143562317,-5.456325054168701,2.8325648307800293,-0.16159260272979736,9.144989013671875
530_UnchainedMelody.mp3,Pop,0.24718061089515686,0.18674920499324799,2081.23141450325,2232.782213950178,4152.8832214166505,0.08878253192724458,-145.4579315185547,94.38777160644531,7.957213401794434,32.24555587768555,-12.623013496398926,-4.642475128173828,4.279675006866455,-14.049756050109863,-9.030546188354492,-5.915477275848389,-16.889122009277344,-6.379681587219238,-24.569904327392578,-3.220001697540283,-19.139822006225586,-6.881114959716797,-12.861602783203125,-13.155834197998047,-10.423999786376953,-7.765886306762695
