filename,genre,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
409_IllBeMissingYoufeatFaithEvans1122014Remaster.mp3,Hip-Hop,0.364382446,0.24850063,2377.469244,2611.921826,5282.734723,0.097730702,-54.25998306,86.0463028,10.75627232,24.82665253,5.567957401,14.03248215,0.866114736,7.38726759,-0.042418063,5.456236839,-6.063657761,3.373687506,-1.305915236,1.288846016,-0.303505242,1.836132884,-3.689334154,-2.483631134,-8.090970993,-1.036446452
410_ButtaLove.mp3,Hip-Hop,0.384109288,0.160923824,2994.726814,2772.841168,6326.786743,0.151775348,-96.78894043,60.64339447,18.97795105,27.3390522,-5.887494087,5.701448441,-9.960707664,-3.185708523,-7.563337326,12.13441372,-5.364609718,-3.257852554,-3.398437023,-2.992985487,-6.842960835,3.581945181,-5.858277798,9.380561829,0.696090341,1.640603304
411_CelebrationfeatDrake.mp3,Hip-Hop,0.368959218,0.223134309,2647.36987,2645.351835,5759.323507,0.130383565,-28.82806969,79.07307434,1.451946616,17.22482681,-5.767823696,0.975277841,-15.66845512,-0.445364147,-9.907118797,-0.584543943,-9.770427704,-2.640388489,-8.799519539,1.967700481,-5.411309242,2.989957333,-7.202754021,5.219110012,-4.48587656,-0.598736286
412_WannaBefeatPARTYNEXTDOORLondonOnDaTrack.mp3,Hip-Hop,0.454342246,0.383294344,2105.338542,2465.102966,4520.86433,0.075996517,-24.3017807,109.7945786,6.7712183,13.21586132,10.03604221,7.727105141,0.819599569,6.842576027,-1.955353022,4.330208302,2.326076984,8.937550545,-1.482737899,5.677277088,-2.100956917,9.682704926,-6.973897934,2.926797628,0.602157354,0.452061743
413_WeeHours.mp3,Hip-Hop,0.384069324,0.357107073,3199.482051,2976.134319,6858.983525,0.147493817,13.13820362,62.18334579,22.96938705,15.55852699,-7.719993591,6.403139114,-4.93717289,4.137798786,-4.02445364,4.870322704,-2.571616173,-2.725705624,-0.442739755,1.153013468,-4.48831749,3.050175905,-2.825438261,-1.270638466,-6.123851299,0.255823344
414_ComeThroughandChillfeatJColeSalaamRemi.mp3,Hip-Hop,0.379463851,0.234440193,2579.940217,2687.982577,5668.499057,0.108152785,-78.25685883,80.1655426,16.47414589,19.25751877,-0.705134153,10.52905464,-0.099686474,4.150398731,-4.303536892,11.72353172,-2.722907066,10.73040867,-0.284744591,-2.727329254,4.2565732,1.58746171,-1.833056927,9.290697098,-2.74718976,5.536418438
415_RelaxYourMindfeatFaithEvansLPRadioVersionRecall.mp3,Hip-Hop,0.409260869,0.243163168,2641.060728,2750.448186,5839.714688,0.114167488,-40.14083099,77.46825409,14.77322578,24.63192177,1.402769923,10.89500237,-1.52197969,4.495670795,-4.718141556,5.080581665,-3.706510067,1.601141691,-4.128644943,1.453150749,-7.85714674,-1.052597046,-8.487912178,0.799791753,-7.31605196,0.402976036
416_Transportin.mp3,Hip-Hop,0.483257264,0.328355521,2790.641383,2732.437884,6070.313294,0.097271899,-10.98019886,67.47929382,3.101137161,32.89825058,5.32930994,15.14496326,-6.888782024,8.615374565,-2.321372986,9.774654388,8.001360893,7.230329514,4.785801888,10.97137451,5.109341621,8.860601425,0.849327445,6.224388599,0.990597665,7.116500378
417_ImSprungfeatKoolSavasGermanRemix.mp3,Hip-Hop,0.375963271,0.160783708,2651.09945,2662.965799,5525.858253,0.116958476,-92.53700256,76.34481049,0.078984782,10.54504299,2.172453165,-0.746872842,-5.001405716,-2.922084093,-18.72700691,-5.574514389,-12.07898331,-4.970211983,-6.154222965,-8.304169655,-5.944594383,-2.840951681,-11.70761776,1.367587805,-2.826296329,3.077466726
418_WalkedOuttaHeaven.mp3,Hip-Hop,0.365432978,0.233261302,2237.661247,2421.862003,4741.821327,0.092061424,-63.67256546,94.45185852,-4.893886566,15.76065445,1.469218373,-1.234679103,-6.960018158,5.466537476,-16.18452454,6.989839077,1.839128733,-0.564950526,1.60341835,2.282353878,-0.960472763,7.230311394,-9.513877869,4.840096951,-2.036214352,-0.164685324
419_NailTech.mp3,Hip-Hop,0.527244985,0.240588099,2608.187745,2638.592871,5621.785179,0.096755012,-70.61785126,77.27172089,0.295597225,19.58223724,9.254577637,14.61262417,2.658362389,13.12211418,-0.390691608,9.452234268,-0.590357661,6.361769676,1.708511949,4.163254261,2.738153219,6.307971954,-1.345969558,3.134488106,-1.588434696,3.544145107
420_BURYYOUfeatTheDream.mp3,Hip-Hop,0.237444505,0.199721351,1329.396644,1757.538589,2501.026543,0.059427834,-130.8341827,154.2922363,-0.69274193,14.76264095,12.58849716,3.884572983,-0.287272394,-4.279438019,-8.96950531,2.989421368,-4.133666515,3.711691856,1.22982955,-2.582540751,-2.365145683,-5.247765541,-6.490273476,0.060239479,-7.968858719,-0.935379446
421_NeverGonnaLetYouGo.mp3,Hip-Hop,0.338791817,0.188392729,2347.895027,2841.666257,5709.698808,0.086517995,-77.24710083,91.44180298,26.48653984,20.7980175,5.848958492,7.17355299,6.226466656,-2.053052187,-1.959864974,14.51538658,-3.478347778,3.14523077,-0.021294136,4.727184772,-1.871286869,5.061337471,-2.980221272,7.289970875,3.748054504,9.935513496
422_LikeThatfeatABoogieWitDaHoodieTyDollaign.mp3,Hip-Hop,0.376483351,0.270237058,2585.905692,2719.922193,5728.440361,0.105839874,-45.19298553,96.35985565,10.47717094,-3.654223442,-2.854170084,-2.734149218,1.383161902,1.174524188,-14.99415302,3.687182426,-6.039183617,-0.026740579,-4.967638969,-3.177117109,-6.583055496,0.62873441,-9.141474724,0.736199558,-6.692195415,1.331636786
423_1942featYoGottiYBNNahmir.mp3,Hip-Hop,0.49115774,0.342989951,2462.244307,2540.539217,5245.609947,0.081887638,-32.46480179,78.70635986,-1.782076955,34.03316498,4.428213596,8.863084793,1.388967872,5.204125404,-1.418672204,10.03729153,-0.029894754,16.68164253,0.643227756,9.467752457,0.581421852,5.715425014,-1.500002265,7.191649437,-2.671858311,5.929116249
424_PartyBus.mp3,Hip-Hop,0.492447048,0.268845111,3111.330249,2994.630114,6743.175892,0.115422582,-35.75109482,71.18584442,17.77745819,3.425528765,2.338845015,9.423009872,-1.282644629,14.47100353,2.456847668,13.06885529,4.059096336,9.563094139,5.567547798,3.912823915,-1.995543122,10.23931026,-3.623563528,4.317770481,3.778187275,3.736011505
425_CayendoSideAAcoustic.mp3,Hip-Hop,0.248702601,0.176788867,1304.87437,1618.805116,2355.902421,0.061112631,-191.292511,137.8983154,9.461107254,0.791964054,-5.053178787,-5.018460274,-2.115553379,-8.752500534,-15.74718094,-1.041944027,-8.777873039,-10.06990242,-7.95532465,-11.69033909,-10.63964272,-10.49491119,-20.15844154,-6.034182549,-17.55464745,-13.64174938
426_KillingMeSoftlyWithHisSong.mp3,Hip-Hop,0.389091372,0.168719694,2294.880028,2538.343063,4937.253478,0.084947332,-140.5174866,81.13632202,24.07038116,31.79489708,-3.305305719,4.142255783,-4.788346767,7.570496082,-3.062981367,11.00811958,-6.394215107,7.989490032,-1.846071362,2.675643206,2.489234686,3.965217113,2.012006998,6.749860287,1.571232796,1.115971565
427_ShawtyfeatTPain.mp3,Hip-Hop,0.391102642,0.297720551,2925.439597,3048.587201,6918.324833,0.111187158,-31.54061699,68.45017242,25.38827324,12.86759377,4.199236393,10.47842503,2.714867115,12.81819725,-4.416417599,10.20380688,2.787369251,7.158035278,0.876339734,2.116227388,-3.840418577,6.357502937,1.980892062,7.547933102,-0.625939548,3.458935738
428_ShortieLikeMine.mp3,Hip-Hop,0.469320208,0.283753514,2573.093282,2658.756869,5553.074755,0.094304418,-55.60046387,78.05489349,9.866719246,25.28078651,1.352115631,1.914146543,0.05675523,9.936211586,-4.236053944,12.34119701,-3.703474998,3.548638344,-1.330747485,5.042910576,0.098201305,3.548861265,-5.986667156,3.996652365,-7.529106617,3.002971649
429_LoveHerFaultfeatBrysonTiller.mp3,Hip-Hop,0.479302913,0.309687853,2389.509974,2599.25189,5184.426984,0.085675597,-83.23640442,85.39763641,13.65196991,17.05514145,0.346073478,10.30741787,2.808149576,2.52253294,-0.706936598,10.35980034,-5.49811697,9.636965752,5.425271988,-2.806106329,0.973317802,11.91580963,-12.41178322,6.975297928,1.412995458,-0.472291678
430_HypnotizedfeatAkon.mp3,Hip-Hop,0.406565607,0.270948887,2792.754396,2985.132247,6446.902683,0.093345241,-71.02571106,66.53647614,28.4840126,18.69144058,8.210141182,2.851033449,-5.981150627,5.074223518,-7.6916852,5.782160282,-3.417034626,3.483494759,1.146989226,4.190777302,2.4432652,11.33046532,-2.593950987,8.850063324,1.589813948,1.423129916
431_TradeItAllPt2featPDiddyJaggedEdge.mp3,Hip-Hop,0.4368577,0.263853043,2715.341457,2631.625798,5743.156939,0.13539903,-37.96989059,72.72444916,-7.646589279,23.90498352,8.122940063,-1.948285222,-5.917927742,7.80612278,-10.583498,4.642343998,-2.848461151,0.38337633,-1.128180027,-1.484228373,-4.435347557,2.98867774,-7.658423901,2.889242411,-4.071321011,0.277005285
432_DreamsFairytalesFantasiesfeatBrentFaiyazSalaamRemi.mp3,Hip-Hop,0.413707554,0.22726351,2573.522069,2609.291949,5375.934159,0.108791859,-56.2003479,82.42876434,11.77461243,24.85125923,-5.353905678,6.006127357,5.588270664,6.655694485,-2.544991732,8.32600975,1.277137637,1.292891979,1.465986013,9.078748703,-4.506197929,12.32765293,2.211464405,0.384490073,1.411013007,9.75699234
433_LikeItIs.mp3,Hip-Hop,0.475890487,0.29528293,2668.473197,2875.316609,6068.488305,0.085412182,-41.43535233,77.38411713,14.11819172,21.38843918,8.037614822,8.147939682,4.503536224,4.262419224,1.943353534,4.240079403,-3.410524368,7.191696644,1.409551144,6.190000057,-2.220427036,3.114121675,-4.512217045,1.263156295,-3.918642998,4.097920895
434_Nikes.mp3,Hip-Hop,0.357598186,0.182910368,1521.496154,1900.828005,3097.364604,0.054216981,-140.1880188,134.643219,4.749835014,29.68018341,15.38114643,20.26619148,2.708972454,1.354973912,-5.992260456,2.82588172,4.892000675,0.352149665,-0.143343717,7.232069492,2.034331322,-0.474466294,-3.457673073,13.03442287,-7.786270142,2.090840578
435_IDontCare.mp3,Metal,0.367887765,0.254385084,2549.940177,2325.63248,5099.819162,0.138849123,5.145036697,82.21794128,-27.2285881,32.73561478,0.022024432,11.09045887,-6.463979244,5.106944084,2.671649694,12.53793907,-6.579264641,2.153826952,-7.477791309,1.302247763,-5.689445019,-2.057886362,-12.61809826,1.508380771,-4.941986084,-0.314340234
436_Overkill.mp3,Metal,0.584059358,0.217025429,2903.278955,2547.491692,5830.356411,0.154945397,14.9471035,64.22412872,-18.42616844,34.72389984,2.547534466,8.598168373,0.844658732,13.94523525,0.676543891,13.31315422,-0.672487736,8.208759308,1.307691932,3.348402262,-1.50133431,3.378661394,-6.410186291,7.229561806,3.942624331,2.683811188
437_WhiteLightning.mp3,Metal,0.537037849,0.329784334,2379.338243,2553.184458,5371.692518,0.08771111,0.534635961,85.96060944,-0.547599792,47.80864334,6.747477531,17.31777763,6.890853882,18.11278915,0.089020103,4.822253704,4.416954994,8.297474861,-3.711979389,2.539544821,-5.409549713,-1.198967814,-5.019439697,3.857605219,-1.805493236,-2.127251148
438_Lessons.mp3,Metal,0.507858992,0.314832956,2845.779839,2645.677401,5903.639302,0.136601971,25.55200958,63.70710373,-8.35138607,36.73794937,6.682775021,19.1407299,9.778149605,11.47058868,-8.088924408,4.462940693,-1.212212086,1.522006989,-3.847559214,4.236254215,-3.3818748,-0.431277394,-5.620520115,-1.341510177,-4.042772293,-0.130410448
439_SexIma.mp3,Metal,0.391529441,0.253139019,1801.725089,2184.170815,3738.677393,0.080436399,-47.59423065,119.4514542,-4.227039814,21.40919876,9.475082397,12.66100597,4.615109444,10.59858894,-1.216550231,3.779694557,-0.657926977,-0.468831629,-2.382210016,1.910207987,-5.540807247,-0.680041134,-8.1350317,-2.150676012,-5.585107803,1.089901686
440_AngerManagement.mp3,Metal,0.352746814,0.229303747,1327.132968,1797.931333,2747.858384,0.050132728,-113.7638702,138.66539,1.377266884,39.13378525,2.998925686,13.91736412,-2.845173597,9.064884186,-2.72437501,5.804121971,-0.874588609,-3.077576399,-1.456992149,2.984673977,-0.66326493,5.162395954,1.545975566,0.870448828,-0.288885862,4.31054163
441_TheCode.mp3,Metal,0.446849972,0.337657243,2471.704903,2405.056899,5139.102258,0.111415426,34.43900681,83.63574219,-19.21003342,33.8605423,-2.932190895,19.09425735,4.460539818,14.63997459,4.728428841,12.20459175,-2.801715851,6.832905769,-1.602627635,5.468012333,-1.716450334,5.201207638,-5.033508301,2.196929455,-5.472176075,0.410722375
442_PrincetonReview.mp3,Metal,0.481468111,0.310114801,1913.398614,2358.143475,4426.398234,0.055144035,-41.72787094,88.90929413,-0.472788334,57.32108688,14.578866,23.79981613,7.195261002,15.63985062,2.951957226,10.75911713,1.039095521,8.334848404,-2.390555143,1.411125302,0.172567457,6.459604263,-3.272302866,3.021992445,-1.220466018,2.561220169
443_FormantLive.mp3,Metal,0.432104647,0.264087796,2232.235294,2337.19874,4688.404983,0.108684528,2.598878145,95.94781494,-11.37970924,46.45625305,11.12832069,5.609134674,-6.295460701,13.56505013,-1.034392476,1.108664513,-1.873187661,5.063678265,-5.527384758,0.396316677,-3.008862495,4.582241535,-6.833906651,0.004443473,1.545111656,6.774441242
444_WaitingforTomorrow.mp3,Metal,0.402906001,0.167735413,2868.370512,2317.943112,5291.576336,0.185505303,-20.94535637,62.61379623,-32.54259872,36.33526611,-9.147161484,21.70684433,4.344656467,10.74417305,3.529783726,8.95942688,-7.240389347,4.201473713,-4.229409218,3.721296549,-10.68555355,-0.364109993,-8.997989655,-2.202759743,-2.652982473,0.914721608
445_LivingTheDream.mp3,Metal,0.501366317,0.349446923,2650.120787,2678.38867,5872.131159,0.114812231,40.76127625,83.16233063,-1.302904844,25.54827881,2.37961483,13.45899391,-3.95965147,10.26579571,0.885778844,5.563008785,0.257584244,5.258829117,-0.410511971,1.326185942,-3.628272772,3.984297037,-2.591715574,2.846617222,-3.178269148,-1.331774592
446_CantKilltheDevil.mp3,Metal,0.478523493,0.304567873,2711.66464,2392.858149,5246.401609,0.144792775,31.04627037,67.01578522,-18.74118614,53.5484848,3.821250439,15.3626585,5.144756317,12.84051609,0.707318068,7.155917645,3.986083984,9.28602314,-3.745451689,2.373373032,-6.513128281,3.784272194,-6.364639282,3.713371754,2.03280282,2.024904728
447_BookoftheMonth.mp3,Metal,0.365604877,0.252512157,1372.367021,1840.031255,2815.741307,0.044223844,-100.876358,136.8965759,0.98772645,32.02773666,5.960704803,16.28080177,-0.396107972,8.463354111,-0.505571842,9.059746742,-1.433500171,-0.172465533,-4.226350784,2.119791746,-4.81563139,0.073073916,-8.584056854,-4.262581348,-4.203961849,2.057687759
448_ArcofSpace2001RemasteredVersion.mp3,Metal,0.349041075,0.221880078,2061.385856,2442.635883,4699.979913,0.082154454,-46.79483795,101.2309189,3.550232172,24.72488213,8.170254707,20.48972893,1.320840597,11.19271183,2.315454245,5.695712566,-9.603713989,4.359122753,-7.278423309,2.582621098,-2.115231991,6.884212494,-3.754187822,3.528661251,-8.34044838,-3.297020197
449_LiftMeUp.mp3,Metal,0.477413327,0.358636707,2513.798957,2524.786406,5367.659209,0.10930395,44.63039398,80.98739624,-14.04061699,30.43938446,3.510872126,9.767422676,-0.761965692,13.16320038,6.329669952,15.89905167,7.137158871,11.56512451,1.391162157,1.726871133,-0.884225011,3.114557505,-3.250868559,4.376596928,-0.044985343,3.298447132
450_AfterLife.mp3,Metal,0.472264469,0.306348115,2650.968893,2570.464253,5667.872911,0.132224291,36.28686523,80.12294769,-15.63982296,22.34771729,2.461595058,12.33507252,-3.313121796,6.881536007,-2.766293764,5.231383801,0.433627874,4.20246172,-5.472741604,0.629521728,-3.719568014,2.058618307,-3.53232193,2.076797724,-3.871432543,2.03762269
451_SomeoneToTalkTofeatApocalyptica.mp3,Metal,0.385440022,0.335235655,2250.848035,2536.623085,5028.411894,0.092435804,10.02566051,104.2791901,-8.917017937,4.767343998,7.486879349,9.531384468,1.746354222,9.215572357,2.776945829,10.85577869,-0.410152555,8.997350693,2.154494762,6.059556961,-2.181016922,2.894227266,-2.563932896,8.79683876,-2.010144949,7.792936802
452_StrangersonaTrain.mp3,Metal,0.380197823,0.250106633,1279.779375,1682.752358,2743.058413,0.042652803,-106.2947083,142.3893738,-26.83096695,43.1122818,7.600750923,14.74661827,12.82425022,5.538870335,5.765153885,10.32992077,-0.363782346,3.888457298,1.492916465,3.369509459,3.589208126,1.0135113,1.869014263,3.941744566,-1.789948344,-0.800746977
453_TheAccuser.mp3,Metal,0.451439708,0.235517904,2649.017715,2345.474054,5230.84337,0.137536583,-1.742622852,78.06236267,-28.55127335,46.69699478,-7.175035,18.97552299,1.431414485,11.09616756,6.601809502,1.320120454,2.474623442,5.538616657,-7.774123669,-2.670868874,-11.18848801,6.232291698,-8.792586327,1.203219414,-6.195070744,0.916056991
454_CrazyTrain.mp3,Metal,0.406664222,0.236856684,2585.058235,2382.866225,5154.493831,0.148734172,-7.830533028,81.56202698,0.669664145,59.07839203,-14.80578232,-2.593933105,-15.2307663,8.78060627,-5.302137852,3.148564816,-9.277353287,13.83211422,-10.77828979,-4.096527576,-4.235302448,-5.558112144,-2.032815933,4.472826481,-4.090256691,-1.283681989
455_TalkToMefeatLzzyHale.mp3,Metal,0.371259838,0.212168902,2946.750941,2654.752311,5998.638727,0.153139286,-15.79953671,66.0446167,-9.158809662,24.80888176,1.479733467,16.65178299,-4.019495487,6.206357956,1.713058472,3.548193932,-6.697312355,7.203651905,-2.543164968,1.80966723,-4.559985161,0.356663853,-3.735123396,1.332622409,-0.282660604,2.96908474
456_LoveMeForever.mp3,Metal,0.348283231,0.178937405,2440.28424,2082.113431,4613.547103,0.160531909,-20.38720894,89.56038666,-42.95990753,37.60732651,-6.336176395,13.70837402,-3.6652987,12.93612003,-10.05512333,2.677081823,3.274100304,0.686018765,-5.734208107,-0.222845986,0.515491426,3.97570467,-5.127186775,-2.469771147,-2.984427929,4.297735691
457_Hellraiser30thAnniversaryEdition.mp3,Metal,0.380575359,0.231355667,2865.567566,2643.252598,6057.955035,0.149764778,8.337632179,72.84653473,-6.987355232,24.44162941,-2.276343584,12.55799103,-6.609336376,10.53279686,-1.35082984,11.7393837,-4.685381889,6.617293358,-6.780534267,0.049479149,-3.706708431,2.102624893,-5.233397007,1.941040993,-2.560774326,4.665186405
458_ImNotJesusInternationalVersion.mp3,Metal,0.471412092,0.30061084,2905.892663,2603.535016,5956.430649,0.140819632,35.80512238,65.61294556,-16.83838081,28.46782494,3.909449577,22.5828743,1.809110761,10.93356895,0.362744689,12.74586105,-2.492842913,7.349425793,0.880357087,4.000463963,-2.446965456,5.705554962,-2.549356937,4.227040768,-1.427623987,1.502916455
459_DyingSong.mp3,Metal,0.456629127,0.297622025,2662.068325,2508.469266,5380.492465,0.132693075,25.91688728,74.49402618,-11.30663872,45.21741867,6.121575356,7.446074963,2.537766457,7.838662148,-2.908622265,6.954384804,3.264449596,7.655533314,-4.715663433,2.756565332,-4.782217503,0.457349896,-3.798607349,-2.92407608,-0.363019049,3.028221369
460_AngelsCalling.mp3,Metal,0.444942325,0.283617228,2213.595511,2271.869146,4572.222352,0.101658115,10.04818535,94.77613068,-21.41508675,36.466362,-3.461102009,15.36946106,6.515392303,11.67087173,7.916204453,8.363611221,-1.973221302,10.21062565,-2.480743885,2.376305819,-1.89707303,5.586619854,-1.898223758,8.595923424,2.467036724,2.994041681
461_KilledbyDeath.mp3,Metal,0.405154049,0.166998312,2697.066844,2340.806753,4980.569883,0.162043994,-16.78064919,71.10900116,-34.3155098,30.26346016,2.509953499,-5.28126049,-4.945722103,7.978785992,0.502708495,8.555183411,1.009640098,6.476071358,-11.42105007,0.566905379,-4.298989296,-2.020759106,-10.16605091,-0.147203326,-2.742206335,0.711740792
462_BlueonBlack.mp3,Metal,0.414558798,0.294311523,2511.783038,2300.637667,4981.128213,0.141614412,32.63236237,86.28960419,-26.29264832,35.26344299,-9.356034279,6.357602596,-2.273067236,8.82084465,2.327207088,8.233017921,3.540480375,5.166129112,0.557670593,4.536157131,-4.583144665,6.643297672,-3.711760521,2.551145077,-3.177313089,1.062416911
463_PitStopTakeMeHome.mp3,Metal,0.437660813,0.261726886,1181.803151,1630.067221,2353.719101,0.043910921,-96.33041382,153.435379,-10.52973557,28.96836281,2.974451065,17.59044838,-0.758545697,8.996407509,-4.231105328,5.329226017,-0.680550456,2.875541925,-0.909978271,2.544617891,-1.826293945,1.315378189,-0.423156798,5.689798355,3.968282223,6.397010326
464_LetDarknessFall.mp3,Metal,0.412148803,0.222866878,2160.252263,2073.576923,4259.732575,0.118338287,-59.55755234,88.69121552,-31.33981895,53.0089798,16.85003662,8.302229881,2.769525766,9.900828362,-1.321504712,4.510858536,-0.237930447,3.68390131,-6.103536606,0.478672177,-7.116765022,0.059823334,-4.99976778,-5.025138378,-0.735021472,5.478645802
465_DarknessSettlesIn.mp3,Metal,0.419438004,0.334702998,2405.374544,2434.932224,5088.752562,0.114742692,38.66186142,90.43834686,-17.34194565,27.3013382,1.549700856,8.946418762,-1.476051211,8.743070602,1.53216517,7.880825996,0.108223461,6.873746872,-3.238824606,2.620833635,-2.699156523,4.080528736,-1.40537703,6.08249855,-0.024335124,3.546165943
466_TearsoftheDragon2001RemasteredVersion.mp3,Metal,0.415402174,0.232560009,2743.280019,2429.176838,5367.350878,0.160672498,9.796666145,69.49597168,-21.12432098,40.4223175,-0.08614137,20.97565269,6.092457294,14.40674782,2.755525589,4.413912773,-0.98509872,10.89048958,-0.428670555,1.50359726,-7.442113876,4.770220757,-6.238610268,5.465774536,-2.063932657,0.872615397
467_BadCompany.mp3,Metal,0.462648451,0.343100071,2761.367157,2583.987829,5700.190532,0.139299989,41.68478394,67.43509674,-13.20728111,37.12633514,5.700824261,18.41562843,4.428213596,16.52461433,4.497552872,8.23170948,-2.610522985,4.876385212,-3.712864161,1.038734436,-5.38985157,4.341846943,-5.884480476,3.384430885,1.100848675,4.008833885
468_MrCrowley.mp3,Metal,0.405482858,0.180254608,2584.040653,2121.070275,4673.180075,0.178574128,-29.44576073,83.07924652,-19.52527618,61.28190231,-25.69459343,-2.943815947,4.040326118,11.29770279,-3.777742863,0.926539183,-3.668952942,8.366330147,-5.217325687,-7.399914265,-11.74044037,-0.794091761,-5.413146973,2.980106592,-4.623807907,0.963669896
469_TearsoftheDragonAcousticChillout2001RemasteredVersion.mp3,Metal,0.29945606,0.213031873,2236.330296,2368.698045,4804.129283,0.106256349,-35.17037964,92.16035461,-11.82591724,26.25271416,6.764175892,20.96079254,-6.149343014,11.82371235,5.837358475,11.97687435,3.361587048,7.525930882,-6.222037792,0.021021863,-7.967171669,4.917982101,0.844382823,8.095500946,-1.957050323,-1.187891722
470_Hurricane.mp3,Metal,0.534678698,0.350810677,3292.359259,2632.789327,6192.004224,0.173501218,33.18650055,36.85122299,-3.446147442,63.41465378,7.307609558,18.09600449,7.575332642,14.7541008,5.116656303,13.6754427,0.346772671,11.64234829,-7.9408288,3.089984179,-5.871199608,-5.154366493,-4.353673458,1.124498606,-0.606500983,-0.177438214
471_InsideOut.mp3,Metal,0.471511036,0.330087513,2844.199046,2684.123535,6066.346651,0.142343433,55.34550476,74.03089142,-12.98513222,17.00410652,3.4461658,10.72818756,-3.352722406,10.18187141,-0.103745215,10.90644073,3.095152378,7.298068523,0.20198597,3.56335187,-4.166544914,2.853631973,-3.368775606,4.0916996,0.393165529,4.188724518
472_AceofSpades.mp3,Metal,0.461079895,0.163057059,2709.924527,2343.842691,5128.541288,0.167997517,-9.307137489,74.92639923,-28.80935669,33.61088943,-3.606985569,-2.837811947,-6.062452316,6.368301868,2.687376499,8.704488754,-3.86069417,4.27022171,-6.37394619,-0.271256328,-5.623539925,-0.917737305,-6.066133022,3.991887331,-3.023394823,-5.75009203
473_JekyllandHyde.mp3,Metal,0.520954967,0.29063046,2816.216616,2719.051235,6053.713394,0.131885068,36.19363403,73.353302,-11.82280922,21.83172417,6.121907711,7.690742016,3.707632542,13.37919617,2.423630953,11.6141777,1.783170223,7.148940086,-3.66745472,2.576025963,-2.587486506,5.271167755,-2.277829647,4.07111454,-3.349368572,1.224257708
474_PowerLover.mp3,Metal,0.468870103,0.168171406,2999.0461,2400.783821,5607.407759,0.186051785,-37.81634521,57.94721222,-21.48309708,50.52990341,1.641704559,16.16372108,1.789654374,6.856386185,-0.166070163,7.248904228,-0.716357887,6.570302486,-8.262955666,-1.623106003,-2.812329292,2.849789619,-5.424598217,-0.558978558,0.280001163,2.149130106
475_YourSkullIsRed.mp3,Metal,0.441515714,0.310105115,2252.473315,2257.20565,4506.297751,0.111617995,22.73774147,93.83198547,-26.38355064,40.52209473,7.770262718,4.832466602,-1.134042382,10.85895443,1.614593267,4.512440681,-4.805689812,0.00699188,-5.461690903,2.857978821,-1.51574409,0.80231148,-6.443996429,-0.888661861,-7.950266361,-1.264235139
476_ShotintheDark.mp3,Metal,0.407820135,0.221495122,2286.079104,2148.175575,4584.072281,0.121801229,-7.113432407,98.32344818,-33.94073105,35.91834259,-13.36128426,11.82736301,0.503241301,8.812155724,-0.041409709,5.367343426,-0.570388734,8.034013748,-8.766394615,-1.198391199,-9.054700851,2.387291193,-7.987805843,-0.085787512,-4.337532997,-3.03438735
477_CloseMyEyesForever.mp3,Metal,0.452549219,0.107789516,2236.816411,2134.253172,4418.514949,0.118326571,-87.15545654,95.18746948,-23.81587791,55.8028183,-0.620633841,7.789669991,-4.73161459,11.66450214,-6.560515881,3.810900688,-1.996014357,4.853696823,-3.824827671,3.399793863,-1.196871877,4.445724964,-5.834779739,1.426869392,-1.090593219,-2.133467913
478_BoundbySilence.mp3,Metal,0.443240643,0.291276246,2682.238103,2536.151645,5551.916428,0.121467897,21.72050667,71.00587463,-12.3923769,41.05735779,2.304106474,20.32210159,3.098567009,16.60621834,4.377551556,6.500041485,-1.660610914,9.258536339,-6.125597954,2.932492495,-6.010347843,7.585642815,-4.422844887,1.203569293,-4.869792938,1.561337352
479_Louisa.mp3,Metal,0.537350118,0.296055764,2547.866472,2295.632492,4992.703143,0.145983244,42.00791168,83.27246857,-31.42110443,34.95133972,-4.429895401,10.06092548,1.477113724,11.34599686,1.346614361,5.941631317,-0.777560771,1.659131289,-3.989590883,0.137304157,-0.963560522,4.499466896,1.06482327,2.927274466,-1.826687217,-1.294857621
480_MotherofSin.mp3,Metal,0.507977128,0.270494491,2754.99153,2483.415347,5453.99202,0.131485599,13.08212948,66.32967377,-21.29463577,43.21243668,8.799236298,18.96681023,3.557004929,12.86448002,6.837322235,7.79133606,1.48131156,5.269359112,-2.348631382,5.990409851,-5.18665123,3.793504715,-4.836740017,0.171973258,-5.996430874,0.072332092
481_TattooedMillionaire.mp3,Metal,0.44833535,0.209092408,2960.650544,2610.745332,5973.838877,0.167340258,7.741630554,68.436203,-8.738087654,29.45524788,-6.030219555,2.852470636,-9.631109238,11.34234619,-0.241507322,5.305476665,-6.703335285,-0.424560696,-9.053310394,1.597702146,-6.614220142,0.961785197,-8.794645309,0.95179224,-7.139565468,-0.384903491
482_NuclearSkies.mp3,Metal,0.453976154,0.268449068,2373.469691,2501.28164,5183.393657,0.099125629,-17.73691177,86.37653351,-1.88559401,40.24358368,2.900436163,15.47209644,5.995267391,12.38837242,-3.990291834,2.360159874,2.793610573,1.140517712,-7.913412571,-1.254769802,-5.655865192,-1.189808011,-7.965199947,5.4913764,-2.452049732,-0.722766817
