,Singers,Genre,Artist,TrackURI,Preview,track,acousticness,instrumentalness,energy,speechiness,liveness,loudness,danceability,tempo,valence
458,Corey Taylor,Metal,spotify:artist:4Lm0pUvmisUHMdoky5ch2I,spotify:track:1JrtC2ubRFV2xB79J3UY1Z,https://p.scdn.co/mp3-preview/27128f10af64dc8ca3345293c96b8834f7351c10?cid=6f8bb3e64c2944d586037b9907043601,I'm Not Jesus - International Version,0.00017,0.00302,0.856,0.0331,0.12,-3.943,0.509,84.542,0.535
459,Phil Anselmo,Metal,spotify:artist:0WMCrmC96IpOteF4W4mZ3v,spotify:track:22kRZc7eBOD2LAwLJCnCys,https://p.scdn.co/mp3-preview/129df265532a3e8c3998c11218b334ba63fa7d63?cid=6f8bb3e64c2944d586037b9907043601,Dying Song,0.000668,0.0198,0.877,0.0476,0.0946,-4.513,0.279,112.494,0.328
460,Corey Taylor,Metal,spotify:artist:4Lm0pUvmisUHMdoky5ch2I,spotify:track:6W4pRJhZhyO3rz9vTITKRB,https://p.scdn.co/mp3-preview/ab4df27214be5d1ddd7afb1b1b0f658c89191955?cid=6f8bb3e64c2944d586037b9907043601,Angels Calling,0.000119,0.0201,0.947,0.0785,0.116,-6.658,0.448,124.045,0.0835
461,Lemmy,Metal,spotify:artist:1DFr97A9HnbV3SKTJFu62M,spotify:track:4cuPWrSsjNLAkYRJwQLCzt,https://p.scdn.co/mp3-preview/073680e74feda77f7b445685bd35a806d673b669?cid=6f8bb3e64c2944d586037b9907043601,Killed by Death,0.00854,0.000437,0.942,0.0442,0.491,-8.052,0.387,134.558,0.251
462,Rob Halford,Metal,spotify:artist:5t28BP42x2axFnqOOMg3CM,spotify:track:0JHREzo9WzIP4vyybhSKPa,https://p.scdn.co/mp3-preview/01fde8a26edb1893615499f1fd27d793b504a99e?cid=6f8bb3e64c2944d586037b9907043601,Blue on Black,0.00182,1.72e-05,0.871,0.0349,0.0832,-4.911,0.448,156.049,0.404
463,Mike Patton,Metal,spotify:artist:2AgMAiv3MvgQMwYrnLBeje,spotify:track:0zgQdCrmcqNlXdxrvREA8r,https://p.scdn.co/mp3-preview/61497c160d0c4f672649b5af618b37f011b02bb8?cid=6f8bb3e64c2944d586037b9907043601,Pit Stop - Take Me Home,0.325,0.913,0.573,0.0265,0.158,-7.459,0.68,88.494,0.332
464,Phil Anselmo,Metal,spotify:artist:0WMCrmC96IpOteF4W4mZ3v,spotify:track:2VBA1Af6pSYWNTy9H6hKGL,https://p.scdn.co/mp3-preview/b8737a672dd32dc17516bb3ac4910027c9111c7a?cid=6f8bb3e64c2944d586037b9907043601,Let Darkness Fall,0.000533,0.21,0.888,0.0622,0.075,-5.356,0.284,93.906,0.226
465,Rob Halford,Metal,spotify:artist:5t28BP42x2axFnqOOMg3CM,spotify:track:6RksBSj5fFtPkUnL2EE0oe,https://p.scdn.co/mp3-preview/dfe490b21dae56a25328504119093723bf0695b6?cid=6f8bb3e64c2944d586037b9907043601,Darkness Settles In,0.00732,0.0,0.933,0.09,0.264,-4.49,0.334,132.812,0.18
466,Bruce Dickinson,Metal,spotify:artist:7Iffw1nP3NjCWkRIx3Ily9,spotify:track:1fvlJQrm3yoN2TpKH5FgiR,https://p.scdn.co/mp3-preview/b806f16df8c3dc3cd72efa6fc6c8c77fec7d1df5?cid=6f8bb3e64c2944d586037b9907043601,Tears of the Dragon - 2001 Remastered Version,0.00386,1.47e-06,0.62,0.0265,0.114,-7.458,0.496,140.06,0.279
467,Rob Halford,Metal,spotify:artist:5t28BP42x2axFnqOOMg3CM,spotify:track:7uIF6RDrW2PwvvYEMkanr8,https://p.scdn.co/mp3-preview/9974d8751cc422d41882eacc8831c777808e48db?cid=6f8bb3e64c2944d586037b9907043601,Bad Company,0.000595,9.91e-05,0.886,0.0482,0.0904,-4.196,0.558,114.041,0.171
468,Ozzy Osbourne,Metal,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,spotify:track:2ov8L95QD25TLpZAZPYWXL,https://p.scdn.co/mp3-preview/28d0d358d7898d23f893603e15628774f81544af?cid=6f8bb3e64c2944d586037b9907043601,Mr. Crowley,0.212,0.000153,0.748,0.0568,0.368,-6.514,0.307,108.227,0.347
469,Bruce Dickinson,Metal,spotify:artist:7Iffw1nP3NjCWkRIx3Ily9,spotify:track:64og4LmCUQRq4wvZeMdKdh,https://p.scdn.co/mp3-preview/59ca3460e5062bd0fc8d77a5cbf3c021ca16e320?cid=6f8bb3e64c2944d586037b9907043601,Tears of the Dragon - Acoustic Chillout; 2001 Remastered Version,0.0388,0.0,0.479,0.0254,0.118,-8.624,0.507,139.68,0.107
470,Ronnie James Dio,Metal,spotify:artist:3W6mkWRUQjmny6bSsEcJf3,spotify:track:35f40WckAGomhkLxlCelQc,https://p.scdn.co/mp3-preview/8a6c4c9189ec300ac1b088b640f39bef3ad30fc8?cid=6f8bb3e64c2944d586037b9907043601,Hurricane,1.5e-05,0.889,0.949,0.0624,0.215,-4.599,0.405,94.422,0.188
471,Rob Halford,Metal,spotify:artist:5t28BP42x2axFnqOOMg3CM,spotify:track:163Kb2pSLLduhfbO6Zn0sL,https://p.scdn.co/mp3-preview/7bb49158a8fa2a5364e0d2b9df4dd4c5d3796118?cid=6f8bb3e64c2944d586037b9907043601,Inside Out,0.00191,0.0,0.991,0.15,0.121,-2.855,0.476,82.997,0.202
472,Lemmy,Metal,spotify:artist:1DFr97A9HnbV3SKTJFu62M,spotify:track:6EPRKhUOdiFSQwGBRBbvsZ,https://p.scdn.co/mp3-preview/026a43acbab7c107131c5171c22538934184c4a3?cid=6f8bb3e64c2944d586037b9907043601,Ace of Spades,0.000852,0.000118,0.974,0.135,0.0904,-8.77,0.329,140.862,0.234
473,Rob Halford,Metal,spotify:artist:5t28BP42x2axFnqOOMg3CM,spotify:track:5MjkeHk6I0JA0q13eqtnJP,https://p.scdn.co/mp3-preview/a6a6c789057f474d64666ca85a8786bfe5a9b953?cid=6f8bb3e64c2944d586037b9907043601,Jekyll and Hyde,0.00058,1.99e-05,0.96,0.106,0.0531,-4.681,0.544,154.966,0.718
474,Ronnie James Dio,Metal,spotify:artist:3W6mkWRUQjmny6bSsEcJf3,spotify:track:3fJ7Ao8qM4h0AWxKoBmNEb,https://p.scdn.co/mp3-preview/e171dbf71ee0ebe4f4861075d2f208468afcb734?cid=6f8bb3e64c2944d586037b9907043601,Power Lover,0.000562,0.083,0.898,0.203,0.251,-6.5,0.342,89.533,0.564
475,King Diamond,Metal,spotify:artist:6CwDvApcRshxhEVMP30Sq7,spotify:track:1ncUuvs2dAdpuyhhMgHdgQ,https://p.scdn.co/mp3-preview/4ec0020e0d695ab1e9ef53fed3ca44cfb7ef7322?cid=6f8bb3e64c2944d586037b9907043601,Your Skull Is Red,7.67e-06,0.778,0.872,0.0487,0.262,-5.966,0.174,134.54,0.134
476,Ozzy Osbourne,Metal,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,spotify:track:31dqpLUModJWNbxrXu6TWd,https://p.scdn.co/mp3-preview/4635a0a1a6bab2ba58689bd29e77d0114d79ee06?cid=6f8bb3e64c2944d586037b9907043601,Shot in the Dark,0.00835,6.02e-05,0.791,0.0324,0.142,-7.262,0.581,123.887,0.619
477,Ozzy Osbourne,Metal,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,spotify:track:43thLwzSasUUZEYjYPeJh3,https://p.scdn.co/mp3-preview/404fbf393b33ff366ef79630bfaf23a94283093a?cid=6f8bb3e64c2944d586037b9907043601,Close My Eyes Forever,0.31,2.82e-06,0.331,0.0305,0.172,-14.884,0.476,130.574,0.24
478,Phil Anselmo,Metal,spotify:artist:0WMCrmC96IpOteF4W4mZ3v,spotify:track:7eneUniG2dwSEvkSlB5qtv,https://p.scdn.co/mp3-preview/a06a81fb9d3c337d075222ad16fae73174ff49f6?cid=6f8bb3e64c2944d586037b9907043601,Bound by Silence,3.01e-05,7.63e-05,0.963,0.0553,0.075,-4.564,0.362,141.253,0.735
479,James Hetfield,Metal,spotify:artist:17HqNPoYO052O7dO0cgE96,spotify:track:10zeulgcSIZxIU2MIy6dDp,https://p.scdn.co/mp3-preview/a24c6cad16ab0523108df83ae1b7e30a3fc7649e?cid=6f8bb3e64c2944d586037b9907043601,Louisa,0.000122,0.121,0.992,0.0966,0.0548,-3.462,0.425,102.547,0.251
480,Phil Anselmo,Metal,spotify:artist:0WMCrmC96IpOteF4W4mZ3v,spotify:track:5ng8LbNGx843f7JyW2ywpA,https://p.scdn.co/mp3-preview/794475b560d519cfa9dcded2df12840b4a1ea8cb?cid=6f8bb3e64c2944d586037b9907043601,Mother of Sin,1.29e-05,0.555,0.992,0.0919,0.295,-4.209,0.32,119.982,0.29
481,Bruce Dickinson,Metal,spotify:artist:7Iffw1nP3NjCWkRIx3Ily9,spotify:track:4lhsFmmWIPk3cSK0wuazzu,https://p.scdn.co/mp3-preview/66079277bc171a2161d30faf0f0f8bd7f725bc73?cid=6f8bb3e64c2944d586037b9907043601,Tattooed Millionaire,0.00562,0.0,0.944,0.0601,0.366,-6.368,0.501,130.31,0.652
482,Ronnie James Dio,Metal,spotify:artist:3W6mkWRUQjmny6bSsEcJf3,spotify:track:4djf77CdXA6zqjLiYZwPby,https://p.scdn.co/mp3-preview/f5ea825032fa2556d3e06e14096ff3d8804b372b?cid=6f8bb3e64c2944d586037b9907043601,Nuclear Skies,0.00878,0.0715,0.734,0.0363,0.16,-7.349,0.616,110.838,0.302
483,Mike Patton,Metal,spotify:artist:2AgMAiv3MvgQMwYrnLBeje,spotify:track:5Cn3YhWt002bD648xjHnhr,https://p.scdn.co/mp3-preview/424d637a2bd511e416934a7184cd2cb0061e7222?cid=6f8bb3e64c2944d586037b9907043601,To Catch a Thief,0.175,0.584,0.539,0.0723,0.0698,-7.593,0.684,79.002,0.748
484,Phil Anselmo,Metal,spotify:artist:0WMCrmC96IpOteF4W4mZ3v,spotify:track:59yE5Hg5TSz86CoasCpDQw,https://p.scdn.co/mp3-preview/702323f7fb79e4d52edcda7b68ea394dbd037e9a?cid=6f8bb3e64c2944d586037b9907043601,We Rock,2.72e-05,0.00452,0.971,0.0983,0.0872,-3.937,0.383,154.914,0.404
485,Corey Taylor,Metal,spotify:artist:4Lm0pUvmisUHMdoky5ch2I,spotify:track:2mPpPlCJKhjojKylWEs4ZC,https://p.scdn.co/mp3-preview/e8bedb2ff8ceec29400c6949a716e787f1928991?cid=6f8bb3e64c2944d586037b9907043601,Broken Pieces,0.000687,0.0,0.746,0.0377,0.131,-4.233,0.481,85.934,0.545
486,Mike Patton,Metal,spotify:artist:2AgMAiv3MvgQMwYrnLBeje,spotify:track:295v1gr3K2iTWTDhBFOGGw,https://p.scdn.co/mp3-preview/296e610a6a9640521bf002f69265569bbf5be539?cid=6f8bb3e64c2944d586037b9907043601,Pit Stop (Take Me Home) - Instrumental,0.0791,0.753,0.531,0.0354,0.128,-8.275,0.663,88.501,0.336
487,Corey Taylor,Metal,spotify:artist:4Lm0pUvmisUHMdoky5ch2I,spotify:track:6v33q77HxYqtymxLB7gWmF,https://p.scdn.co/mp3-preview/a4e238ad64afcfbf948a5b290953c300d50a7c3d?cid=6f8bb3e64c2944d586037b9907043601,I Don't Care - US Version,0.000953,0.0,0.734,0.0416,0.0874,-4.972,0.33,178.986,0.256
488,Lemmy,Metal,spotify:artist:1DFr97A9HnbV3SKTJFu62M,spotify:track:1DhCdQMyNLklKGxBheRFxL,https://p.scdn.co/mp3-preview/3e2554ec46e01f76d5ae5bf69f32aed2f8cb270b?cid=6f8bb3e64c2944d586037b9907043601,In the Name of Tragedy,0.000106,2.13e-06,0.994,0.0824,0.102,-4.836,0.449,149.91,0.447
489,King Diamond,Metal,spotify:artist:6CwDvApcRshxhEVMP30Sq7,spotify:track:2VqqujOR7u0rTs3ZTNFI24,https://p.scdn.co/mp3-preview/9f7cfaa6c01b17c0f6406db79b5bc813ca855feb?cid=6f8bb3e64c2944d586037b9907043601,Ever Since WWI,0.0526,0.00938,0.7,0.0317,0.113,-7.404,0.363,146.193,0.277
490,James Hetfield,Metal,spotify:artist:17HqNPoYO052O7dO0cgE96,spotify:track:2z0qjyvKpB1yj61aLn5ATd,https://p.scdn.co/mp3-preview/264b8e7a846b87aac4a29a49fe2950935e1774bf?cid=6f8bb3e64c2944d586037b9907043601,"No Donnie, These Men are Straight Edge",0.00508,1.29e-05,0.961,0.0969,0.0492,-4.036,0.495,100.494,0.447
491,Ozzy Osbourne,Metal,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,spotify:track:5axOkQnmQmwtjr4bv1Xt7i,https://p.scdn.co/mp3-preview/cd625bc8b6fca824acd8325b621bd366dc4e294a?cid=6f8bb3e64c2944d586037b9907043601,I Don't Wanna Stop,0.000963,2.25e-06,0.937,0.0724,0.4,-3.926,0.578,137.937,0.769
492,Bruce Dickinson,Metal,spotify:artist:7Iffw1nP3NjCWkRIx3Ily9,spotify:track:7a19y3FBr1qbTPWHsCokoW,https://p.scdn.co/mp3-preview/dafcbf62708902359a32caa5c7c7224d86463361?cid=6f8bb3e64c2944d586037b9907043601,Navigate the Seas of the Sun,0.127,0.0,0.619,0.0242,0.172,-8.096,0.525,92.501,0.381
493,Ozzy Osbourne,Metal,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,spotify:track:4nvYDy427VvA1TcEkdgZII,https://p.scdn.co/mp3-preview/800f45e03d8bd7f85e347a0bf526d1aea381875d?cid=6f8bb3e64c2944d586037b9907043601,Hellraiser,0.00024,0.000282,0.852,0.0344,0.228,-6.348,0.397,96.064,0.506
494,King Diamond,Metal,spotify:artist:6CwDvApcRshxhEVMP30Sq7,spotify:track:4IXaR1dkVdm6VC897ROiZO,https://p.scdn.co/mp3-preview/c22b5652d1caa3a576a93f0e40fe9956de4d51a1?cid=6f8bb3e64c2944d586037b9907043601,Our Ride to the Rectory,0.0383,0.0411,0.762,0.0365,0.313,-7.997,0.501,83.941,0.0665
495,Ronnie James Dio,Metal,spotify:artist:3W6mkWRUQjmny6bSsEcJf3,spotify:track:1TQEMRyYNYXVMEn3ICEkrM,https://p.scdn.co/mp3-preview/7952685f2ee017566250f1b1857b13f56b9ce635?cid=6f8bb3e64c2944d586037b9907043601,Wild Dogs,5.37e-05,0.973,0.992,0.0753,0.485,-7.427,0.161,181.826,0.0752
496,Bruce Dickinson,Metal,spotify:artist:7Iffw1nP3NjCWkRIx3Ily9,spotify:track:7hVHgiv8Iwkxt9bVlhx1Ts,https://p.scdn.co/mp3-preview/cc828ffd09d0b1f2d3c7fa91b5039f97e5286388?cid=6f8bb3e64c2944d586037b9907043601,Chemical Wedding - 2001 Remaster,0.00256,9e-06,0.821,0.0364,0.154,-4.559,0.274,73.222,0.301
497,Ronnie James Dio,Metal,spotify:artist:3W6mkWRUQjmny6bSsEcJf3,spotify:track:6Nn0ilDafmU5EsSuVDiXKw,https://p.scdn.co/mp3-preview/30977404b1eb4b4b05c2ca93a86c4815d26d22c8?cid=6f8bb3e64c2944d586037b9907043601,Metal Will Never Die (Bonus Track),0.000372,2.86e-05,0.818,0.0413,0.121,-2.031,0.375,75.966,0.411
498,Phil Anselmo,Metal,spotify:artist:0WMCrmC96IpOteF4W4mZ3v,spotify:track:6cKOd2fEKa5xXAEMjliGmT,https://p.scdn.co/mp3-preview/826bcd408f0023556813407a137657deec61bc4b?cid=6f8bb3e64c2944d586037b9907043601,Gift of Pain,7.68e-05,0.581,0.977,0.101,0.37,-4.664,0.297,105.891,0.184
499,James Hetfield,Metal,spotify:artist:17HqNPoYO052O7dO0cgE96,spotify:track:4Q9B4VNgTn4JkhowdYscdo,https://p.scdn.co/mp3-preview/a3127565a7520fb85062ddea56a82d53196e75e9?cid=6f8bb3e64c2944d586037b9907043601,1 Out of 3 Has a STD,0.000669,0.00023,0.987,0.217,0.0606,-4.02,0.273,176.768,0.296
500,Corey Taylor,Metal,spotify:artist:4Lm0pUvmisUHMdoky5ch2I,spotify:track:1mCNkrKh9NEgxJWUqHnEgo,https://p.scdn.co/mp3-preview/83600fff814c06e8c429ce8256203a49c4fc1085?cid=6f8bb3e64c2944d586037b9907043601,Not Strong Enough,0.00183,0.0,0.829,0.047,0.119,-3.834,0.354,163.958,0.195
501,King Diamond,Metal,spotify:artist:6CwDvApcRshxhEVMP30Sq7,spotify:track:3SyzUB8LeQxplnbWTVYTVj,https://p.scdn.co/mp3-preview/b4e5d179bb48e0f89234e394adc84e4691394d78?cid=6f8bb3e64c2944d586037b9907043601,11-Nov,0.0393,0.365,0.58,0.0265,0.111,-7.745,0.705,131.877,0.303
502,Rob Halford,Metal,spotify:artist:5t28BP42x2axFnqOOMg3CM,spotify:track:6GqqGv8frU7kqzXkm2rewI,https://p.scdn.co/mp3-preview/370dd06dcf6886a1822ff8be3b500482daa2c903?cid=6f8bb3e64c2944d586037b9907043601,A Little Bit Off,0.00839,0.0,0.828,0.0404,0.294,-6.053,0.664,103.985,0.82
503,Phil Anselmo,Metal,spotify:artist:0WMCrmC96IpOteF4W4mZ3v,spotify:track:1rRLCEJXk4ea23EOxoL3Gi,https://p.scdn.co/mp3-preview/9370669215300cacbabd035fdf67959c729d88d6?cid=6f8bb3e64c2944d586037b9907043601,"Power Drunk Majesty, Pt. 2",0.000313,0.102,0.963,0.057,0.255,-4.659,0.542,97.01,0.471
504,Ronnie James Dio,Metal,spotify:artist:3W6mkWRUQjmny6bSsEcJf3,spotify:track:3uZFSiCurXd9Jm3OIfxmAb,https://p.scdn.co/mp3-preview/427dda71f92c7166e0a042317a6793b433fe5858?cid=6f8bb3e64c2944d586037b9907043601,Let Them Eat Metal,0.0014,0.00575,0.721,0.0305,0.203,-6.35,0.626,116.414,0.493
505,Lemmy,Metal,spotify:artist:1DFr97A9HnbV3SKTJFu62M,spotify:track:3zeQSYzaN9kLVypKWr6yUi,https://p.scdn.co/mp3-preview/51d64bb96d98a23206d24c846ab241f619bce050?cid=6f8bb3e64c2944d586037b9907043601,God Was Never on Your Side,0.161,0.000634,0.887,0.0877,0.103,-4.629,0.291,175.921,0.183
506,James Hetfield,Metal,spotify:artist:17HqNPoYO052O7dO0cgE96,spotify:track:6uTYMyZIseKVW61zUtRbZr,https://p.scdn.co/mp3-preview/1938432a93c4965206c035ad3053fc05846874e8?cid=6f8bb3e64c2944d586037b9907043601,Nothing to Lose,0.00111,0.000276,0.981,0.163,0.151,-4.171,0.486,76.082,0.296
507,James Hetfield,Metal,spotify:artist:17HqNPoYO052O7dO0cgE96,spotify:track:6qJltWOE8ARhn91oK79I0Q,https://p.scdn.co/mp3-preview/db78587f15a32ffda8164eec2a2aeaaff5a4d650?cid=6f8bb3e64c2944d586037b9907043601,"If James Hetfield Can Stay Straight Edge, Anyone Can",0.000128,5.4e-06,0.971,0.13,0.299,-4.098,0.357,195.071,0.459
508,King Diamond,Metal,spotify:artist:6CwDvApcRshxhEVMP30Sq7,spotify:track:4St2IxSCyEAjBRSpTzHuKH,https://p.scdn.co/mp3-preview/c69616d301259f8913515f8ddb95001fa3a67d65?cid=6f8bb3e64c2944d586037b9907043601,Your Skull Is Red - Live,0.00334,0.307,0.893,0.188,0.699,-7.38,0.231,137.841,0.0398
509,King Diamond,Metal,spotify:artist:6CwDvApcRshxhEVMP30Sq7,spotify:track:0yzjqS9Ya9tE0QAYizgpNe,https://p.scdn.co/mp3-preview/5585d82b0000305e0f134a560e7179680e59e68a?cid=6f8bb3e64c2944d586037b9907043601,Ataraxia,0.0116,0.894,0.966,0.0504,0.235,-5.1,0.508,121.996,0.472
510,Bruce Dickinson,Metal,spotify:artist:7Iffw1nP3NjCWkRIx3Ily9,spotify:track:3dlabxdfwsH6Ot8wWEqFGJ,https://p.scdn.co/mp3-preview/ea4ef9ede07e01e9e784106e357ee39c5893a942?cid=6f8bb3e64c2944d586037b9907043601,Man of Sorrows - 2001 Remaster,0.0428,4.51e-05,0.674,0.029,0.103,-6.471,0.485,72.438,0.224
511,King Diamond,Metal,spotify:artist:6CwDvApcRshxhEVMP30Sq7,spotify:track:6lj90SlDI7l1xDLVuxEFDH,https://p.scdn.co/mp3-preview/fb52bc5ac18adfaef2cf8779beff58b9ce587235?cid=6f8bb3e64c2944d586037b9907043601,Ever (Foreign Flag),0.000847,0.108,0.719,0.0328,0.109,-5.842,0.562,74.516,0.16
512,Ozzy Osbourne,Metal,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,spotify:track:0S3gpZzlT9Hb7CCSV2owX7,https://p.scdn.co/mp3-preview/098bffb5e83af448774353ece55735a1456281b8?cid=6f8bb3e64c2944d586037b9907043601,"Mama, I'm Coming Home",0.0105,0.0,0.656,0.0302,0.0892,-6.557,0.282,139.352,0.242
513,Corey Taylor,Metal,spotify:artist:4Lm0pUvmisUHMdoky5ch2I,spotify:track:5pUAyAxO3yfmqPo0Mytxna,https://p.scdn.co/mp3-preview/4b718c67588385047f7fe65e99791f85c74b84b3?cid=6f8bb3e64c2944d586037b9907043601,Helden,0.000205,0.497,0.836,0.0436,0.23,-4.549,0.435,113.036,0.0523
514,Lemmy,Metal,spotify:artist:1DFr97A9HnbV3SKTJFu62M,spotify:track:7Ei4LhQ8BeTfjsPY7FINZS,https://p.scdn.co/mp3-preview/a6904fbaab8a380a6636fc8cc637477280be54bc?cid=6f8bb3e64c2944d586037b9907043601,Born To Raise Hell,0.00355,0.000314,0.957,0.0792,0.0687,-3.964,0.416,137.873,0.751
515,Mike Patton,Metal,spotify:artist:2AgMAiv3MvgQMwYrnLBeje,spotify:track:5yGAtvmSwEOjfyLjjREAyy,https://p.scdn.co/mp3-preview/07631cd4526fe05d19f23ec7df0c9365c811d4b7?cid=6f8bb3e64c2944d586037b9907043601,Everyone Has a Summer,0.171,0.112,0.614,0.209,0.0747,-11.278,0.631,168.125,0.591
516,Ozzy Osbourne,Metal,spotify:artist:6ZLTlhejhndI4Rh53vYhrY,spotify:track:7w6PJe5KBPyvuRYxFkPssC,https://p.scdn.co/mp3-preview/8e16683fdff085b7ca3c26a53a0662d120472c2b?cid=6f8bb3e64c2944d586037b9907043601,No More Tears,0.00167,8.86e-05,0.749,0.035,0.648,-6.506,0.346,102.591,0.315
517,Mike Patton,Metal,spotify:artist:2AgMAiv3MvgQMwYrnLBeje,spotify:track:6X2JdCAjdTmuYWQnmN8yUZ,https://p.scdn.co/mp3-preview/21c8bcb865580e81bad991301c63677dc82c6ff6?cid=6f8bb3e64c2944d586037b9907043601,Lifeboat,0.373,0.473,0.514,0.0333,0.135,-11.519,0.548,77.951,0.435
518,Phil Anselmo,Metal,spotify:artist:0WMCrmC96IpOteF4W4mZ3v,spotify:track:6R54a08oOZroEiEaTRxHI1,https://p.scdn.co/mp3-preview/6db1503cffed681602a0d9294637dea1036ccec4?cid=6f8bb3e64c2944d586037b9907043601,Voodoo of the Godsend,0.000281,0.805,0.977,0.0532,0.146,-4.603,0.546,107.999,0.355
519,Lemmy,Metal,spotify:artist:1DFr97A9HnbV3SKTJFu62M,spotify:track:72vjPBpLyuwS5ik1y1E5YE,https://p.scdn.co/mp3-preview/0f817c73f278a3d6e112949e20ed83898ff79bb1?cid=6f8bb3e64c2944d586037b9907043601,Heroes,0.000194,0.611,0.955,0.0556,0.0954,-5.55,0.464,124.993,0.312
520,Lemmy,Metal,spotify:artist:1DFr97A9HnbV3SKTJFu62M,spotify:track:2zSpaFB7e0Yo1QKsDQ22Ol,https://p.scdn.co/mp3-preview/ebc25209550a032e9e3bb0fb38a94ad797b0fa01?cid=6f8bb3e64c2944d586037b9907043601,The Game (Triple H),0.00653,0.0,0.978,0.122,0.0958,-2.123,0.303,170.286,0.28
521,Mike Patton,Metal,spotify:artist:2AgMAiv3MvgQMwYrnLBeje,spotify:track:5WrAMHyOgzpeI4g4I1Cdy0,https://p.scdn.co/mp3-preview/3b194004ca39c552343db0c7ae8525e1edd8129d?cid=6f8bb3e64c2944d586037b9907043601,Stroker Ace,0.0969,0.604,0.568,0.133,0.109,-9.834,0.844,80.007,0.378
522,Lost Frequencies,Pop,spotify:artist:7f5Zgnp2spUuuzKplmRkt7,0WINnhMS0Oj2BMnmsi3kNT,https://p.scdn.co/mp3-preview/a62f796d894c6dab2ca5e0b951a7638a5efe2ae3?cid=b82fb22d072d4120850c99225ff01644,Where Are You Now,0.113,0.0115,0.396,0.0599,0.0708,-12.94,0.772,127.965,0.599
523,Jennifer Lopez,Pop,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,45BWoAVKPweZTPWzzFetSD,https://p.scdn.co/mp3-preview/6f7ac257a5f607820e87858e7804389378dc4b86?cid=b82fb22d072d4120850c99225ff01644,Jenny from the Block - Track Masters Remix featuring Styles P. & Jadakiss,0.00804,4.49e-06,0.754,0.193,0.0517,-5.444,0.847,100.0,0.957
524,Taio Cruz,Pop,spotify:artist:6MF9fzBmfXghAz953czmBC,1Tv1NuaM2jnCrGUE1cVaG6,https://p.scdn.co/mp3-preview/51d1ae828a5f0b0ae9bbb820734a7f4ac8787e5d?cid=b82fb22d072d4120850c99225ff01644,Do What You Like,0.141,5.06e-06,0.767,0.162,0.0999,-5.335,0.748,112.025,0.821
525,Sam Feldt,Pop,spotify:artist:20gsENnposVs2I4rQ5kvrf,5wSfQ994SRQb7dA1OHte2e,https://p.scdn.co/mp3-preview/5a86259037867b680bb8211cba27e499aecb98ba?cid=b82fb22d072d4120850c99225ff01644,Tick Tock (feat. 24kGoldn) - Sam Feldt Remix,0.109,0.000235,0.898,0.0487,0.16,-4.8,0.743,112.035,0.723
526,Katy Perry,Pop,spotify:artist:4AVFqumd2ogHFlRbKIjp1t,spotify:track:4J7CKHCF3mdL4diUsmW8lq,https://p.scdn.co/mp3-preview/97f9c47fcba749cffb3a5bbf4989c97f927b6c2e?cid=6f8bb3e64c2944d586037b9907043601,Under Control (feat. Hurts),0.129,0.000914,0.915,0.0841,0.115,-3.405,0.544,126.094,0.51
527,Robin Schulz,Pop,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,115ndcAyWMabNy7WgUzP7t,https://p.scdn.co/mp3-preview/768e7fbf5bbff6a79b2cba6e4d52ed058377ff1a?cid=b82fb22d072d4120850c99225ff01644,Wave Goodbye (feat. Jeffrey Jey),0.0357,0.0,0.668,0.0507,0.0869,-5.083,0.715,124.014,0.377
528,Alicia Keys,Pop,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,4JOP8ELK6AaeySe7sKe996,https://p.scdn.co/mp3-preview/df023747fdd196e3c286e0ef70dfbf476b1a4a3b?cid=b82fb22d072d4120850c99225ff01644,Un-thinkable (I'm Ready),0.732,1.97e-05,0.507,0.0618,0.106,-7.892,0.595,86.099,0.337
529,Brandy,Pop,spotify:artist:05oH07COxkXKIMt6mIPRee,7wzaMIoQQdz7VKAk12yAIF,https://p.scdn.co/mp3-preview/81092995510be74d6a0594138bd5fea78fe92395?cid=b82fb22d072d4120850c99225ff01644,Sunny Day,0.108,0.0,0.633,0.0426,0.104,-7.534,0.723,94.086,0.915
530,Lykke Li,Pop,spotify:artist:6oBm8HB0yfrIc9IHbxs6in,2eH4LAMhD20bl8tQseKckb,https://p.scdn.co/mp3-preview/d47c51cc2c8194471969adcb6f53831243ce089d?cid=b82fb22d072d4120850c99225ff01644,Unchained Melody,0.931,0.0,0.0731,0.0328,0.0717,-8.051,0.371,137.466,0.316
531,SZA,Pop,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,0P6AWOA4LG1XOctzaVu5tt,https://p.scdn.co/mp3-preview/215471369e674156c24562a8a49b745fe77b472d?cid=b82fb22d072d4120850c99225ff01644,The Weekend - Funk Wav Remix,0.495,0.0,0.573,0.0585,0.126,-4.933,0.775,101.925,0.667
